"","intercept","exposure","log_scale","param","model"
"1298",0.0439529830495414,0.0242202392371917,0.0781910855466938,"se","full"
"1299",4.77852543763054,-0.152122278491585,-1.4682309345163,"coef","weighted"
"1300",0.0439396421643158,0.0237605173906344,0.0783569333233249,"se","weighted"
"1301",NA,0.718325431746635,NA,"coef","coxfull"
"1302",NA,0.0924807845999422,NA,"se","coxfull"
"1303",NA,0.658642576017607,NA,"coef","coxweighted"
"1304",NA,0.0905293313215315,NA,"se","coxweighted"
"1305",4.80875865614461,-0.122887065661416,-1.46475850185884,"coef","full"
"1306",0.0496731804797249,0.0261329903718722,0.0863660539366184,"se","full"
"1307",4.82050251944606,-0.156700305429852,-1.45067904796627,"coef","weighted"
"1308",0.0505609147549191,0.029770305773616,0.0857303141592151,"se","weighted"
"1309",NA,0.530250263710569,NA,"coef","coxfull"
"1310",NA,0.105616941663806,NA,"se","coxfull"
"1311",NA,0.667298584389374,NA,"coef","coxweighted"
"1312",NA,0.115364094069088,NA,"se","coxweighted"
"1313",4.75158672697476,-0.148123374944745,-1.53042681374457,"coef","full"
"1314",0.043022401176927,0.0225235668130614,0.0810929169805524,"se","full"
"1315",4.76621756257375,-0.146537611719515,-1.51625348575449,"coef","weighted"
"1316",0.0450807286175427,0.0242705960981764,0.0828934044491112,"se","weighted"
"1317",NA,0.683680743771122,NA,"coef","coxfull"
"1318",NA,0.0918138864747612,NA,"se","coxfull"
"1319",NA,0.669907049978462,NA,"coef","coxweighted"
"1320",NA,0.0984805043339476,NA,"se","coxweighted"
"1321",4.89050161785536,-0.180907565051057,-1.50508774228203,"coef","full"
"1322",0.0634530650654487,0.0299743604205579,0.0969518469978878,"se","full"
"1323",4.90141832762165,-0.16591290964343,-1.486272253134,"coef","weighted"
"1324",0.0658886793395483,0.0289942514250168,0.0988274811091093,"se","weighted"
"1325",NA,0.816235146428444,NA,"coef","coxfull"
"1326",NA,0.112241318007644,NA,"se","coxfull"
"1327",NA,0.728790575396699,NA,"coef","coxweighted"
"1328",NA,0.103640811373098,NA,"se","coxweighted"
"1329",4.82939558372078,-0.187720735151361,-1.43599036961862,"coef","full"
"1330",0.0507975107762811,0.0267287912730971,0.0818795090421013,"se","full"
"1331",4.81865484493726,-0.193344384895572,-1.48404682516961,"coef","weighted"
"1332",0.0492699249856404,0.0279045067375545,0.0790104854398051,"se","weighted"
"1333",NA,0.789852865621622,NA,"coef","coxfull"
"1334",NA,0.0934808040019811,NA,"se","coxfull"
"1335",NA,0.847833042524371,NA,"coef","coxweighted"
"1336",NA,0.105726591104755,NA,"se","coxweighted"
"1337",4.80282231259579,-0.139229713561978,-1.45469122390004,"coef","full"
"1338",0.0487207007195287,0.0252191821304048,0.0842208873498945,"se","full"
"1339",4.79419914265558,-0.166863257218828,-1.47809350749058,"coef","weighted"
"1340",0.0485215773073265,0.0282449786700615,0.0829879324278329,"se","weighted"
"1341",NA,0.596963891415716,NA,"coef","coxfull"
"1342",NA,0.0969664836840309,NA,"se","coxfull"
"1343",NA,0.730273629449401,NA,"coef","coxweighted"
"1344",NA,0.105937646747682,NA,"se","coxweighted"
"1345",4.83483854617872,-0.169629879876028,-1.42727380747807,"coef","full"
"1346",0.0510881668687866,0.0264506571445336,0.0827356194329443,"se","full"
"1347",4.82423584418915,-0.171604678165157,-1.43486695958953,"coef","weighted"
"1348",0.0502424067919364,0.0253431759471066,0.0840809296453328,"se","weighted"
"1349",NA,0.707111155451151,NA,"coef","coxfull"
"1350",NA,0.0969567630263792,NA,"se","coxfull"
"1351",NA,0.73540116268545,NA,"coef","coxweighted"
"1352",NA,0.0952186388209458,NA,"se","coxweighted"
"1353",4.76451448000695,-0.147579710155231,-1.56687377554744,"coef","full"
"1354",0.0436463531105464,0.0230357429773214,0.082772238835372,"se","full"
"1355",4.76844780546509,-0.144313949944028,-1.57255478582191,"coef","weighted"
"1356",0.0439613524920242,0.0227733992886671,0.0831660480745004,"se","weighted"
"1357",NA,0.708563571000187,NA,"coef","coxfull"
"1358",NA,0.09645956898552,NA,"se","coxfull"
"1359",NA,0.703707596288944,NA,"coef","coxweighted"
"1360",NA,0.0975353440662849,NA,"se","coxweighted"
"1361",4.78448867895845,-0.171713805708394,-1.55198763561185,"coef","full"
"1362",0.0460405828260628,0.0248874151389902,0.083449519890392,"se","full"
"1363",4.78683606082234,-0.144831409138878,-1.53853686534722,"coef","weighted"
"1364",0.0472440873972869,0.0240307277649628,0.0849097918519211,"se","weighted"
"1365",NA,0.811017537963895,NA,"coef","coxfull"
"1366",NA,0.0987236008813249,NA,"se","coxfull"
"1367",NA,0.675035453118776,NA,"coef","coxweighted"
"1368",NA,0.0954106759937993,NA,"se","coxweighted"
"1369",4.8137784391371,-0.159864443539338,-1.47562028642092,"coef","full"
"1370",0.0499692677220147,0.0248486544092805,0.0848254826689379,"se","full"
"1371",4.82575046223459,-0.156107157081022,-1.46644002779654,"coef","weighted"
"1372",0.0513999451491673,0.0251518320613299,0.0848314327463975,"se","weighted"
"1373",NA,0.69293829816366,NA,"coef","coxfull"
"1374",NA,0.0952161723786861,NA,"se","coxfull"
"1375",NA,0.672349617532005,NA,"coef","coxweighted"
"1376",NA,0.0937125626297362,NA,"se","coxweighted"
"1377",4.8351511008623,-0.16923754054178,-1.4581280750183,"coef","full"
"1378",0.0516057061626118,0.0265715571139341,0.0848860495572438,"se","full"
"1379",4.85494705959422,-0.160044430040797,-1.43353309553949,"coef","weighted"
"1380",0.0540934667932212,0.0280134048304654,0.0855912092583002,"se","weighted"
"1381",NA,0.726089715250559,NA,"coef","coxfull"
"1382",NA,0.100856944663952,NA,"se","coxfull"
"1383",NA,0.673495133195546,NA,"coef","coxweighted"
"1384",NA,0.103974510993545,NA,"se","coxweighted"
"1385",4.87328297313063,-0.170053869786291,-1.34286784163607,"coef","full"
"1386",0.0568069898437155,0.0294933480642215,0.0865963920140271,"se","full"
"1387",4.84943087084365,-0.159582994628034,-1.38115354800497,"coef","weighted"
"1388",0.0530804017428026,0.0281358373986894,0.0822767596550558,"se","weighted"
"1389",NA,0.649915704461063,NA,"coef","coxfull"
"1390",NA,0.100984554671657,NA,"se","coxfull"
"1391",NA,0.642453722929191,NA,"coef","coxweighted"
"1392",NA,0.102600203547039,NA,"se","coxweighted"
"1393",4.84421744914054,-0.219032297367189,-1.47161471987678,"coef","full"
"1394",0.050705114647592,0.027172185087148,0.0792717013381843,"se","full"
"1395",4.83076165056143,-0.233523559914559,-1.48014670268704,"coef","weighted"
"1396",0.0488524592158548,0.0265398669987479,0.0788678290342146,"se","weighted"
"1397",NA,0.949771241111575,NA,"coef","coxfull"
"1398",NA,0.0962961717469596,NA,"se","coxfull"
"1399",NA,1.01899676436991,NA,"coef","coxweighted"
"1400",NA,0.0927347386994641,NA,"se","coxweighted"
"1401",4.90201417807464,-0.1835868765167,-1.32648512331512,"coef","full"
"1402",0.0586694168412544,0.0305546862781674,0.0860070863708895,"se","full"
"1403",4.92273546489109,-0.201261936608395,-1.28733535576169,"coef","weighted"
"1404",0.0612390995549051,0.031996369701358,0.0881460993031433,"se","weighted"
"1405",NA,0.692382533143836,NA,"coef","coxfull"
"1406",NA,0.100979099718009,NA,"se","coxfull"
"1407",NA,0.732090992622099,NA,"coef","coxweighted"
"1408",NA,0.098267486892583,NA,"se","coxweighted"
"1409",4.77407715162585,-0.179605511700611,-1.50886935427174,"coef","full"
"1410",0.0442306494629793,0.0256509416059493,0.0800503444428459,"se","full"
"1411",4.77168537600981,-0.181314374002485,-1.51354181144443,"coef","weighted"
"1412",0.0442669792725327,0.0256836568980553,0.0805129363681599,"se","weighted"
"1413",NA,0.806030726576879,NA,"coef","coxfull"
"1414",NA,0.100096900303236,NA,"se","coxfull"
"1415",NA,0.818658472156249,NA,"coef","coxweighted"
"1416",NA,0.100345125983844,NA,"se","coxweighted"
"1417",4.90703950228042,-0.203642625228352,-1.37233958195438,"coef","full"
"1418",0.061727949943917,0.0318033144416457,0.0883902788464343,"se","full"
"1419",4.87699819594403,-0.190709118640871,-1.40333689860506,"coef","weighted"
"1420",0.0586221089088607,0.0294512951552327,0.0874327071788893,"se","weighted"
"1421",NA,0.811204818876938,NA,"coef","coxfull"
"1422",NA,0.106664198058367,NA,"se","coxfull"
"1423",NA,0.799313326520857,NA,"coef","coxweighted"
"1424",NA,0.10434641785319,NA,"se","coxweighted"
"1425",4.8427755832962,-0.152230069068799,-1.43668567230213,"coef","full"
"1426",0.0541335021886459,0.0286794055568995,0.0884596402538893,"se","full"
"1427",4.82850663447444,-0.115370019041923,-1.47893124158932,"coef","weighted"
"1428",0.051519780693697,0.0247401809931615,0.0860093308579445,"se","weighted"
"1429",NA,0.642837466921742,NA,"coef","coxfull"
"1430",NA,0.109526370396085,NA,"se","coxfull"
"1431",NA,0.508417611044661,NA,"coef","coxweighted"
"1432",NA,0.103951994026531,NA,"se","coxweighted"
"1433",4.89531444371417,-0.181697336079152,-1.29948902739605,"coef","full"
"1434",0.0588625907396285,0.0305460223799198,0.0851916848815426,"se","full"
"1435",4.89940353678763,-0.201160311100331,-1.29281246437324,"coef","weighted"
"1436",0.0587592298435627,0.0321314168066965,0.0848619128660901,"se","weighted"
"1437",NA,0.667461360224482,NA,"coef","coxfull"
"1438",NA,0.0987955203541422,NA,"se","coxfull"
"1439",NA,0.732056788099398,NA,"coef","coxweighted"
"1440",NA,0.102949980966748,NA,"se","coxweighted"
"1441",4.87425961144707,-0.188275685193816,-1.43365240805724,"coef","full"
"1442",0.0579731509588453,0.027987685785038,0.0872089054818058,"se","full"
"1443",4.86940141308602,-0.170726906577774,-1.44095976081304,"coef","weighted"
"1444",0.0574145596028534,0.0266375370303623,0.0871949346336627,"se","weighted"
"1445",NA,0.786109928415335,NA,"coef","coxfull"
"1446",NA,0.0982808665490716,NA,"se","coxfull"
"1447",NA,0.718953642344201,NA,"coef","coxweighted"
"1448",NA,0.0966042670385704,NA,"se","coxweighted"
"1449",4.88580609135513,-0.11729285918375,-1.3214671615301,"coef","full"
"1450",0.0593331900132161,0.0283007681175612,0.0893486751290671,"se","full"
"1451",4.90464040702098,-0.130071784915191,-1.30109570196722,"coef","weighted"
"1452",0.0614351703310609,0.0299609566412301,0.090267752378445,"se","weighted"
"1453",NA,0.43942204445581,NA,"coef","coxfull"
"1454",NA,0.0994818432032634,NA,"se","coxfull"
"1455",NA,0.476841702658854,NA,"coef","coxweighted"
"1456",NA,0.101083986902185,NA,"se","coxweighted"
"1457",4.89331946457672,-0.185694707194004,-1.37676613900252,"coef","full"
"1458",0.0601042303476201,0.0317561571413,0.0890270457574638,"se","full"
"1459",4.90785271349054,-0.208157063197213,-1.37324906477675,"coef","weighted"
"1460",0.0618952246575598,0.0352150488522089,0.0882699987459065,"se","weighted"
"1461",NA,0.743292063131846,NA,"coef","coxfull"
"1462",NA,0.110273550634884,NA,"se","coxfull"
"1463",NA,0.822212187047013,NA,"coef","coxweighted"
"1464",NA,0.11789796831772,NA,"se","coxweighted"
"1465",4.8923652292294,-0.191729950823725,-1.29174066203769,"coef","full"
"1466",0.0583944644315685,0.0318719505390051,0.0839455495188269,"se","full"
"1467",4.9113452534859,-0.223259229241102,-1.2658111322286,"coef","weighted"
"1468",0.060379698278032,0.0337901566445847,0.0856467287478739,"se","weighted"
"1469",NA,0.699166644661189,NA,"coef","coxfull"
"1470",NA,0.10281691928032,NA,"se","coxfull"
"1471",NA,0.790590633343423,NA,"coef","coxweighted"
"1472",NA,0.102503209137106,NA,"se","coxweighted"
"1473",4.78977919197966,-0.162209276250654,-1.46407998039201,"coef","full"
"1474",0.0468149356113773,0.0260718263733426,0.0814478411211624,"se","full"
"1475",4.7746280839125,-0.157025214677072,-1.46416059572876,"coef","weighted"
"1476",0.0453334012654054,0.0250674142879905,0.0817328748084171,"se","weighted"
"1477",NA,0.692470642578925,NA,"coef","coxfull"
"1478",NA,0.0997937474684736,NA,"se","coxfull"
"1479",NA,0.676024936884509,NA,"coef","coxweighted"
"1480",NA,0.0991397020198076,NA,"se","coxweighted"
"1481",4.82716313051228,-0.145515300644007,-1.37403478516216,"coef","full"
"1482",0.0503851913232633,0.0261392825984694,0.0817928436198697,"se","full"
"1483",4.82613503368667,-0.132538571073929,-1.38884045208352,"coef","weighted"
"1484",0.0504995226543427,0.0248259689324845,0.0826600685926754,"se","weighted"
"1485",NA,0.578358699057667,NA,"coef","coxfull"
"1486",NA,0.0943652632027623,NA,"se","coxfull"
"1487",NA,0.545688592353467,NA,"coef","coxweighted"
"1488",NA,0.0930930245889381,NA,"se","coxweighted"
"1489",5.02330353792756,-0.197566361137374,-1.20149294907182,"coef","full"
"1490",0.0791316755885553,0.0368421443496242,0.0965602045155467,"se","full"
"1491",5.05726696305291,-0.233978970024727,-1.15815504371196,"coef","weighted"
"1492",0.084692627660229,0.0429750944726136,0.0991837710681771,"se","weighted"
"1493",NA,0.65330565077893,NA,"coef","coxfull"
"1494",NA,0.108121294273346,NA,"se","coxfull"
"1495",NA,0.744402667229386,NA,"coef","coxweighted"
"1496",NA,0.113964312411645,NA,"se","coxweighted"
"1497",4.86860642467897,-0.128612806717034,-1.33887242346032,"coef","full"
"1498",0.0569473026640188,0.028211692856517,0.0878010376183932,"se","full"
"1499",4.85925886368313,-0.147155575860001,-1.35400418553612,"coef","weighted"
"1500",0.0566179199104017,0.0284831919268856,0.0884064388651413,"se","weighted"
"1501",NA,0.491591770665888,NA,"coef","coxfull"
"1502",NA,0.100165924226214,NA,"se","coxfull"
"1503",NA,0.569970332246581,NA,"coef","coxweighted"
"1504",NA,0.100046373814022,NA,"se","coxweighted"
"1505",4.78669989779402,-0.139680346127978,-1.48347031408025,"coef","full"
"1506",0.0463624254797192,0.0239110464628203,0.0830481241103521,"se","full"
"1507",4.76686536858564,-0.115626742453867,-1.52594856137709,"coef","weighted"
"1508",0.0446079464327655,0.0217078854727691,0.082060781482259,"se","weighted"
"1509",NA,0.611667525822066,NA,"coef","coxfull"
"1510",NA,0.0938354583703083,NA,"se","coxfull"
"1511",NA,0.531311727638279,NA,"coef","coxweighted"
"1512",NA,0.0917415283114734,NA,"se","coxweighted"
"1513",4.82692229681341,-0.168057458950992,-1.48748889293159,"coef","full"
"1514",0.0517645442991019,0.0252210310278962,0.0855733606609009,"se","full"
"1515",4.81199289871189,-0.14151560488529,-1.4943958297965,"coef","weighted"
"1516",0.0511385462892537,0.0236719312042537,0.0859277819933266,"se","weighted"
"1517",NA,0.741604977447447,NA,"coef","coxfull"
"1518",NA,0.0929772160856872,NA,"se","coxfull"
"1519",NA,0.625084269800374,NA,"coef","coxweighted"
"1520",NA,0.0899506607518851,NA,"se","coxweighted"
"1521",4.82669974663464,-0.15946838048912,-1.47734241907629,"coef","full"
"1522",0.0528489432699309,0.0271836303047956,0.0889369438840288,"se","full"
"1523",4.82939383525793,-0.167457951437323,-1.45368804553509,"coef","weighted"
"1524",0.0540686838123429,0.0280850096256175,0.0904669943215254,"se","weighted"
"1525",NA,0.696731325980258,NA,"coef","coxfull"
"1526",NA,0.103108425395184,NA,"se","coxfull"
"1527",NA,0.717589359047935,NA,"coef","coxweighted"
"1528",NA,0.0998119716477601,NA,"se","coxweighted"
"1529",4.79653469797677,-0.181678887889301,-1.48656264993663,"coef","full"
"1530",0.0466090934406484,0.025996257386453,0.0805618489148709,"se","full"
"1531",4.76450102961963,-0.166406876270265,-1.53893758248179,"coef","weighted"
"1532",0.0434853934832745,0.0233282993616793,0.0794517011496741,"se","weighted"
"1533",NA,0.801725298501016,NA,"coef","coxfull"
"1534",NA,0.0996573197211515,NA,"se","coxfull"
"1535",NA,0.784663573615054,NA,"coef","coxweighted"
"1536",NA,0.0978691886893598,NA,"se","coxweighted"
"1537",4.83008764463959,-0.16275600122796,-1.42262381372013,"coef","full"
"1538",0.0505294466646803,0.0252058148248013,0.0824943747256063,"se","full"
"1539",4.85082178614863,-0.175315152651117,-1.38296974395721,"coef","weighted"
"1540",0.052670047896412,0.0259894227803258,0.0839479307558532,"se","weighted"
"1541",NA,0.674871356794058,NA,"coef","coxfull"
"1542",NA,0.0905589423808007,NA,"se","coxfull"
"1543",NA,0.699768846430007,NA,"coef","coxweighted"
"1544",NA,0.0859505269230561,NA,"se","coxweighted"
"1545",4.9025746952366,-0.209450547202607,-1.30657650474953,"coef","full"
"1546",0.0595700854781937,0.0308799670216528,0.0842944917878131,"se","full"
"1547",4.91495688852484,-0.24774791812307,-1.29744051197928,"coef","weighted"
"1548",0.060817933726611,0.0335726323765739,0.0842809543301089,"se","weighted"
"1549",NA,0.772383433091704,NA,"coef","coxfull"
"1550",NA,0.0968735830427181,NA,"se","coxfull"
"1551",NA,0.906156661879065,NA,"coef","coxweighted"
"1552",NA,0.0986098039758028,NA,"se","coxweighted"
