"","intercept","exposure","log_scale","param","model"
"6361",4.82563578105066,-0.158775185458687,-1.45800584370046,"coef","full"
"6362",0.0162884853936839,0.00840055012899006,0.027183752030562,"se","full"
"6363",4.82472737361544,-0.170385408328937,-1.45970851337041,"coef","weighted"
"6364",0.0162658244034781,0.00871193176287953,0.0271321994118313,"se","weighted"
"6365",NA,0.681702775731704,NA,"coef","coxfull"
"6366",NA,0.0318495678611159,NA,"se","coxfull"
"6367",NA,0.732577041046357,NA,"coef","coxweighted"
"6368",NA,0.0327874690159896,NA,"se","coxweighted"
"6369",4.80377034503627,-0.159859768405059,-1.5099599583553,"coef","full"
"6370",0.015392241617745,0.00802903841045562,0.0268959991993281,"se","full"
"6371",4.80841953767198,-0.169668053263469,-1.50398048605961,"coef","weighted"
"6372",0.0155484471790852,0.00812683967783923,0.0269915733772483,"se","weighted"
"6373",NA,0.724056322023721,NA,"coef","coxfull"
"6374",NA,0.0319424280132802,NA,"se","coxfull"
"6375",NA,0.763454283735112,NA,"coef","coxweighted"
"6376",NA,0.0313405552022749,NA,"se","coxweighted"
"6377",4.80338880337481,-0.161067815321499,-1.46973101148459,"coef","full"
"6378",0.015162559947125,0.00797453077326553,0.0261401913045751,"se","full"
"6379",4.8191002519463,-0.161882794029283,-1.44608365428391,"coef","weighted"
"6380",0.0157447607549339,0.00811028387204976,0.0266139029150307,"se","weighted"
"6381",NA,0.70127873048332,NA,"coef","coxfull"
"6382",NA,0.0304564179237195,NA,"se","coxfull"
"6383",NA,0.688113536234556,NA,"coef","coxweighted"
"6384",NA,0.0298011067871015,NA,"se","coxweighted"
"6385",4.84418374147233,-0.168658272219739,-1.4399570843512,"coef","full"
"6386",0.0171416634205361,0.00865573957871745,0.0275139299527885,"se","full"
"6387",4.83806643347223,-0.164159020224991,-1.45332808372828,"coef","weighted"
"6388",0.0167430322470304,0.00842716250625195,0.0270960681017313,"se","weighted"
"6389",NA,0.712524191241451,NA,"coef","coxfull"
"6390",NA,0.0316486385110385,NA,"se","coxfull"
"6391",NA,0.703475342363305,NA,"coef","coxweighted"
"6392",NA,0.0318222801712622,NA,"se","coxweighted"
"6393",4.82936173329532,-0.171607335606142,-1.43863958644218,"coef","full"
"6394",0.0161467523935886,0.00847307252269637,0.0263288400759359,"se","full"
"6395",4.82937992398231,-0.177133931614854,-1.43633289125001,"coef","weighted"
"6396",0.0161725801884619,0.0084925783862635,0.0263414844365121,"se","weighted"
"6397",NA,0.723518085857136,NA,"coef","coxfull"
"6398",NA,0.0310497401343432,NA,"se","coxfull"
"6399",NA,0.745280577302978,NA,"coef","coxweighted"
"6400",NA,0.0304919444527444,NA,"se","coxweighted"
"6401",4.80983188982242,-0.163859723386612,-1.45450596183088,"coef","full"
"6402",0.0153581686548108,0.00809511408403458,0.0261517903147653,"se","full"
"6403",4.80751156521599,-0.168630258550332,-1.46722416936984,"coef","weighted"
"6404",0.0152843614355137,0.00819048067223161,0.0260259309363985,"se","weighted"
"6405",NA,0.70112706683978,NA,"coef","coxfull"
"6406",NA,0.0303473812385198,NA,"se","coxfull"
"6407",NA,0.731547266653012,NA,"coef","coxweighted"
"6408",NA,0.0309852718209936,NA,"se","coxweighted"
"6409",4.83152806786649,-0.156182124490828,-1.42134986956237,"coef","full"
"6410",0.0164776369410682,0.00842989035144783,0.026995034686519,"se","full"
"6411",4.83294182582194,-0.15504279275871,-1.41922613011361,"coef","weighted"
"6412",0.0165079538701029,0.00836876032982035,0.0270511450271106,"se","weighted"
"6413",NA,0.645921001589592,NA,"coef","coxfull"
"6414",NA,0.031124443547664,NA,"se","coxfull"
"6415",NA,0.639429053151775,NA,"coef","coxweighted"
"6416",NA,0.0309229314907602,NA,"se","coxweighted"
"6417",4.82188418646435,-0.168616434483436,-1.45006352956434,"coef","full"
"6418",0.0158928210668673,0.00852406589943762,0.0264431428209836,"se","full"
"6419",4.81915413526071,-0.173045280581083,-1.45059549699123,"coef","weighted"
"6420",0.015740841760324,0.00839768332109848,0.0264372799713278,"se","weighted"
"6421",NA,0.718981860299865,NA,"coef","coxfull"
"6422",NA,0.0318511027311827,NA,"se","coxfull"
"6423",NA,0.738334481177394,NA,"coef","coxweighted"
"6424",NA,0.0313083541843223,NA,"se","coxweighted"
"6425",4.82043562903835,-0.155647064684508,-1.46693913132756,"coef","full"
"6426",0.0160326610043399,0.00821362104712154,0.0270050242717104,"se","full"
"6427",4.82088173128971,-0.149682111910439,-1.4669076926654,"coef","weighted"
"6428",0.0160975202424514,0.00807015240410226,0.0271543487709704,"se","weighted"
"6429",NA,0.67398115572831,NA,"coef","coxfull"
"6430",NA,0.0316030619478553,NA,"se","coxfull"
"6431",NA,0.648435117086002,NA,"coef","coxweighted"
"6432",NA,0.0312039102224031,NA,"se","coxweighted"
"6433",4.83895536781097,-0.174276706244411,-1.45644341377683,"coef","full"
"6434",0.0167021609204309,0.00838254221758961,0.0271261458371257,"se","full"
"6435",4.83961326317228,-0.185535424574305,-1.45642981036232,"coef","weighted"
"6436",0.0167441033580345,0.00862630732246914,0.0272140065300899,"se","weighted"
"6437",NA,0.749978792103207,NA,"coef","coxfull"
"6438",NA,0.0309654547120797,NA,"se","coxfull"
"6439",NA,0.798277902197417,NA,"coef","coxweighted"
"6440",NA,0.0315291232933609,NA,"se","coxweighted"
"6441",4.7949184996194,-0.15847001982209,-1.51513288369848,"coef","full"
"6442",0.0150616415502356,0.00778736650782145,0.0266587346351862,"se","full"
"6443",4.79092889329444,-0.138575720454124,-1.51214358794119,"coef","weighted"
"6444",0.0150027170746617,0.00727772203238561,0.026831797902745,"se","weighted"
"6445",NA,0.721646093812974,NA,"coef","coxfull"
"6446",NA,0.0309536536046988,NA,"se","coxfull"
"6447",NA,0.629534822555288,NA,"coef","coxweighted"
"6448",NA,0.0293585662891619,NA,"se","coxweighted"
"6449",4.82466327542827,-0.151785599922706,-1.4594727421476,"coef","full"
"6450",0.0164137842603187,0.0082267967979899,0.0273892774018301,"se","full"
"6451",4.81491376317791,-0.152264985555851,-1.47126383632537,"coef","weighted"
"6452",0.0160604967481554,0.00798428810402327,0.0272609156540452,"se","weighted"
"6453",NA,0.653543933373286,NA,"coef","coxfull"
"6454",NA,0.0312661579659842,NA,"se","coxfull"
"6455",NA,0.664107387436268,NA,"coef","coxweighted"
"6456",NA,0.0307875099157034,NA,"se","coxweighted"
"6457",4.79989522686635,-0.161058491837028,-1.48523398961862,"coef","full"
"6458",0.0150885418473741,0.00789799611829161,0.0262684423026388,"se","full"
"6459",4.79774951339074,-0.162636451464435,-1.491297495801,"coef","weighted"
"6460",0.0150866423488162,0.00791788258873704,0.0264475601311379,"se","weighted"
"6461",NA,0.711965506241666,NA,"coef","coxfull"
"6462",NA,0.0304647193727163,NA,"se","coxfull"
"6463",NA,0.724683472962284,NA,"coef","coxweighted"
"6464",NA,0.0308467327688827,NA,"se","coxweighted"
"6465",4.79732059547098,-0.142038539156006,-1.46020646741811,"coef","full"
"6466",0.0149319236220192,0.0078084346162585,0.0261033149244621,"se","full"
"6467",4.7977126955084,-0.148297116285995,-1.45494018326204,"coef","weighted"
"6468",0.0150298030659697,0.00784854574300309,0.0264059198556206,"se","weighted"
"6469",NA,0.612376700889382,NA,"coef","coxfull"
"6470",NA,0.030263192274099,NA,"se","coxfull"
"6471",NA,0.636608473967972,NA,"coef","coxweighted"
"6472",NA,0.0299697234762575,NA,"se","coxweighted"
"6473",4.83365666460072,-0.162404313324027,-1.44423252337719,"coef","full"
"6474",0.0165717976055359,0.00842650361005018,0.0271656102412046,"se","full"
"6475",4.83729075783517,-0.172107696451284,-1.43645752833083,"coef","weighted"
"6476",0.0167758686914696,0.00862769964710223,0.027432307158453,"se","weighted"
"6477",NA,0.68915328118282,NA,"coef","coxfull"
"6478",NA,0.0314892743239363,NA,"se","coxfull"
"6479",NA,0.72521855151672,NA,"coef","coxweighted"
"6480",NA,0.0314535576371172,NA,"se","coxweighted"
"6481",4.81315462428319,-0.161100761314262,-1.48129429483284,"coef","full"
"6482",0.0157620497427081,0.00818696122133691,0.0268951109769913,"se","full"
"6483",4.81923034444314,-0.174952179699332,-1.47527608271888,"coef","weighted"
"6484",0.0160804567406862,0.00882720786829013,0.0269819271759205,"se","weighted"
"6485",NA,0.7097761055707,NA,"coef","coxfull"
"6486",NA,0.0314717349726004,NA,"se","coxfull"
"6487",NA,0.766328885099192,NA,"coef","coxweighted"
"6488",NA,0.033130734882484,NA,"se","coxweighted"
"6489",4.81474643199646,-0.153307555421959,-1.48095663268588,"coef","full"
"6490",0.0157967840812802,0.00802801683041857,0.0269441494708362,"se","full"
"6491",4.8205730455236,-0.141485757825941,-1.47140763757138,"coef","weighted"
"6492",0.0159485974123746,0.00787030770509648,0.0270438847362266,"se","weighted"
"6493",NA,0.673600516588748,NA,"coef","coxfull"
"6494",NA,0.0309777988617356,NA,"se","coxfull"
"6495",NA,0.616003304275735,NA,"coef","coxweighted"
"6496",NA,0.0306154292839422,NA,"se","coxweighted"
"6497",4.81202673505902,-0.161749336172913,-1.45720227731668,"coef","full"
"6498",0.0154639116480163,0.00806720437737638,0.0261261555966142,"se","full"
"6499",4.8140555760975,-0.163731069274889,-1.44732787664882,"coef","weighted"
"6500",0.0155880260280297,0.0083029645460919,0.0261660755109135,"se","weighted"
"6501",NA,0.693885667941888,NA,"coef","coxfull"
"6502",NA,0.0301709552033584,NA,"se","coxfull"
"6503",NA,0.69538916690802,NA,"coef","coxweighted"
"6504",NA,0.0306640372660762,NA,"se","coxweighted"
"6505",4.78672638873672,-0.155769180018307,-1.51115577478743,"coef","full"
"6506",0.0146553323983796,0.00777173064705464,0.0261684621159236,"se","full"
"6507",4.78579699856482,-0.160377850113684,-1.50815154086325,"coef","weighted"
"6508",0.0145539234811454,0.00785448138717339,0.0259710297159871,"se","weighted"
"6509",NA,0.707905665050059,NA,"coef","coxfull"
"6510",NA,0.0307808768953037,NA,"se","coxfull"
"6511",NA,0.725837312449563,NA,"coef","coxweighted"
"6512",NA,0.03089751084095,NA,"se","coxweighted"
"6513",4.83691895065472,-0.166887449855501,-1.42539727530728,"coef","full"
"6514",0.0165595751361806,0.00868126880040779,0.0268400969956556,"se","full"
"6515",4.84293746662608,-0.166041621665683,-1.41341999643713,"coef","weighted"
"6516",0.0167726708221522,0.00869550751215539,0.0270147812691229,"se","weighted"
"6517",NA,0.694218152509434,NA,"coef","coxfull"
"6518",NA,0.0317914919404541,NA,"se","coxfull"
"6519",NA,0.682548625141946,NA,"coef","coxweighted"
"6520",NA,0.0313519501274649,NA,"se","coxweighted"
"6521",4.8417920014343,-0.150900162936799,-1.42453625348382,"coef","full"
"6522",0.0171143470223279,0.0085189312779748,0.0276555204971565,"se","full"
"6523",4.84371922982501,-0.162542020776841,-1.41548982515142,"coef","weighted"
"6524",0.0169814931772497,0.00886467779644945,0.0273802632045084,"se","weighted"
"6525",NA,0.624882690700267,NA,"coef","coxfull"
"6526",NA,0.0315233406978798,NA,"se","coxfull"
"6527",NA,0.668027758862229,NA,"coef","coxweighted"
"6528",NA,0.0326403842937439,NA,"se","coxweighted"
"6529",4.82265685094929,-0.153588293496879,-1.43096438445136,"coef","full"
"6530",0.0160049304838033,0.00830386627734597,0.0266412641962242,"se","full"
"6531",4.82252594038839,-0.153850022201851,-1.42925539573153,"coef","weighted"
"6532",0.0159656568075102,0.00827318440006959,0.0266543305007124,"se","weighted"
"6533",NA,0.644249914592821,NA,"coef","coxfull"
"6534",NA,0.0312116059041139,NA,"se","coxfull"
"6535",NA,0.644354703767216,NA,"coef","coxweighted"
"6536",NA,0.0311900527537508,NA,"se","coxweighted"
"6537",4.82134635155066,-0.171999748279715,-1.43346059771179,"coef","full"
"6538",0.0157793917100844,0.00833001688698024,0.026038035356713,"se","full"
"6539",4.82466302660865,-0.17411820438631,-1.4345499925803,"coef","weighted"
"6540",0.0157926572920598,0.00827635506677609,0.026019148256097,"se","weighted"
"6541",NA,0.722160694702246,NA,"coef","coxfull"
"6542",NA,0.0305378281668388,NA,"se","coxfull"
"6543",NA,0.731609219776101,NA,"coef","coxweighted"
"6544",NA,0.0304126270080879,NA,"se","coxweighted"
"6545",4.82929516323399,-0.166613464957189,-1.43883475456028,"coef","full"
"6546",0.0162627099060399,0.00855443453824586,0.0266696161142425,"se","full"
"6547",4.82594132352045,-0.162135205697301,-1.45155667848294,"coef","weighted"
"6548",0.0160535342656438,0.0084912080552665,0.0263026877388848,"se","weighted"
"6549",NA,0.702422677317637,NA,"coef","coxfull"
"6550",NA,0.0317187149802914,NA,"se","coxfull"
"6551",NA,0.691258221281528,NA,"coef","coxweighted"
"6552",NA,0.0322189089493867,NA,"se","coxweighted"
"6553",4.82897854237552,-0.151833718002583,-1.45056580932417,"coef","full"
"6554",0.0164815982680385,0.0084591348934569,0.0273523807081566,"se","full"
"6555",4.829598419916,-0.147696076640069,-1.45076381965258,"coef","weighted"
"6556",0.0165182037555864,0.00837721150439004,0.027420292383901,"se","weighted"
"6557",NA,0.648309687200024,NA,"coef","coxfull"
"6558",NA,0.0319123077695119,NA,"se","coxfull"
"6559",NA,0.630851613803624,NA,"coef","coxweighted"
"6560",NA,0.0317622493647022,NA,"se","coxweighted"
"6561",4.79647149023351,-0.1541755082746,-1.4867293143203,"coef","full"
"6562",0.0148310867046136,0.00784862380257501,0.0261241494642455,"se","full"
"6563",4.80085617411819,-0.15717796024025,-1.47731221975232,"coef","weighted"
"6564",0.0149609936063448,0.00796669621871259,0.0262800130331285,"se","weighted"
"6565",NA,0.682345186028112,NA,"coef","coxfull"
"6566",NA,0.0306643766869064,NA,"se","coxfull"
"6567",NA,0.688687013221165,NA,"coef","coxweighted"
"6568",NA,0.0308822528717433,NA,"se","coxweighted"
"6569",4.81844302838662,-0.148989022627509,-1.45922746459942,"coef","full"
"6570",0.0159657008039733,0.00816163299574858,0.0270429111052961,"se","full"
"6571",4.81773696691212,-0.148918388107674,-1.45820182457392,"coef","weighted"
"6572",0.0159769245829868,0.00812506903195739,0.0271424002363268,"se","weighted"
"6573",NA,0.641470867748329,NA,"coef","coxfull"
"6574",NA,0.0313195618088262,NA,"se","coxfull"
"6575",NA,0.640952991789719,NA,"coef","coxweighted"
"6576",NA,0.0311252050933637,NA,"se","coxweighted"
"6577",4.79480632104959,-0.151607097484573,-1.50505686892368,"coef","full"
"6578",0.0149790683682704,0.00785026563745326,0.0265302499188399,"se","full"
"6579",4.79015719030121,-0.146521603438874,-1.49956469700763,"coef","weighted"
"6580",0.0149329625205281,0.00775118560049408,0.026652176852359,"se","weighted"
"6581",NA,0.684086110787847,NA,"coef","coxfull"
"6582",NA,0.031250387220409,NA,"se","coxfull"
"6583",NA,0.657866299550341,NA,"coef","coxweighted"
"6584",NA,0.030691071011419,NA,"se","coxweighted"
"6585",4.81289109523559,-0.163471871997215,-1.48758360044964,"coef","full"
"6586",0.0157996701984246,0.00813239909033936,0.0269513140128822,"se","full"
"6587",4.8151224968115,-0.165082717907814,-1.48508900344991,"coef","weighted"
"6588",0.0159911889180888,0.00839362207168814,0.0270337141354049,"se","weighted"
"6589",NA,0.724931313475247,NA,"coef","coxfull"
"6590",NA,0.0312887759081292,NA,"se","coxfull"
"6591",NA,0.730810974987873,NA,"coef","coxweighted"
"6592",NA,0.0320256802719236,NA,"se","coxweighted"
"6593",4.81638973626706,-0.152619573951603,-1.46774541297807,"coef","full"
"6594",0.0158253911709167,0.00813621575489327,0.0269725799642636,"se","full"
"6595",4.81090099071827,-0.158229185161034,-1.47308596084736,"coef","weighted"
"6596",0.0157256883100206,0.00824846564024251,0.0269833236228702,"se","weighted"
"6597",NA,0.663347690262957,NA,"coef","coxfull"
"6598",NA,0.0312131170468186,NA,"se","coxfull"
"6599",NA,0.692188105935144,NA,"coef","coxweighted"
"6600",NA,0.0315702694700757,NA,"se","coxweighted"
"6601",4.83878178991406,-0.166637280173486,-1.45636467676794,"coef","full"
"6602",0.016888760185304,0.00856384100386857,0.0275738765141465,"se","full"
"6603",4.82873671028109,-0.163220405263917,-1.47407823880722,"coef","weighted"
"6604",0.0162035354559533,0.00799752654719921,0.0269055687528498,"se","weighted"
"6605",NA,0.713994083685493,NA,"coef","coxfull"
"6606",NA,0.0320547909408689,NA,"se","coxfull"
"6607",NA,0.713396446072167,NA,"coef","coxweighted"
"6608",NA,0.0309213135003029,NA,"se","coxweighted"
"6609",4.81458050999564,-0.170530837534747,-1.47999452372059,"coef","full"
"6610",0.0156955379115061,0.0082538399694618,0.0265366187553594,"se","full"
"6611",4.81962362700738,-0.175115409638884,-1.47841402159699,"coef","weighted"
"6612",0.0159239477542216,0.00839295112418882,0.0267293214584622,"se","weighted"
"6613",NA,0.749331539304124,NA,"coef","coxfull"
"6614",NA,0.0316047187725099,NA,"se","coxfull"
"6615",NA,0.768352008238777,NA,"coef","coxweighted"
"6616",NA,0.0317569380033964,NA,"se","coxweighted"
"6617",4.81057928491111,-0.162414934266519,-1.47372197918681,"coef","full"
"6618",0.0155921037597409,0.00824855919449594,0.0266228352579494,"se","full"
"6619",4.81004131215338,-0.158552926025947,-1.47408008066166,"coef","weighted"
"6620",0.0155038456033663,0.00808797593787009,0.0264381830583832,"se","weighted"
"6621",NA,0.708302366530337,NA,"coef","coxfull"
"6622",NA,0.0314804566684965,NA,"se","coxfull"
"6623",NA,0.691741824635727,NA,"coef","coxweighted"
"6624",NA,0.0308801264374837,NA,"se","coxweighted"
"6625",4.83326954190574,-0.166280157328853,-1.43862656691451,"coef","full"
"6626",0.0164252004191379,0.00850332499100667,0.0268904942392207,"se","full"
"6627",4.8353754050231,-0.175798939549308,-1.4262487770503,"coef","weighted"
"6628",0.0166056233428402,0.00869992922911772,0.0270721565889191,"se","weighted"
"6629",NA,0.700134228461153,NA,"coef","coxfull"
"6630",NA,0.0312491308496859,NA,"se","coxfull"
"6631",NA,0.731475397001515,NA,"coef","coxweighted"
"6632",NA,0.0306859525232579,NA,"se","coxweighted"
"6633",4.82847308490746,-0.171926145132775,-1.43853628630522,"coef","full"
"6634",0.0161368576362049,0.00856955479632297,0.0264894131906171,"se","full"
"6635",4.83093876468778,-0.175438835356268,-1.4321974545624,"coef","weighted"
"6636",0.0163446171765811,0.00871056888214607,0.0266744940175837,"se","weighted"
"6637",NA,0.725193085424035,NA,"coef","coxfull"
"6638",NA,0.0315351982171331,NA,"se","coxfull"
"6639",NA,0.734949087380255,NA,"coef","coxweighted"
"6640",NA,0.0312940071419746,NA,"se","coxweighted"
"6641",4.83642653367681,-0.169658793198948,-1.41062369867351,"coef","full"
"6642",0.0163252046136687,0.00833847032784338,0.0262120494975065,"se","full"
"6643",4.83692857540842,-0.171662142185631,-1.41236143354689,"coef","weighted"
"6644",0.01638209880638,0.00846607202912903,0.0262251762299611,"se","weighted"
"6645",NA,0.694687212027747,NA,"coef","coxfull"
"6646",NA,0.029878428142806,NA,"se","coxfull"
"6647",NA,0.703970985922995,NA,"coef","coxweighted"
"6648",NA,0.0303203127751544,NA,"se","coxweighted"
"6649",4.81704744948163,-0.15911016517385,-1.4678528653066,"coef","full"
"6650",0.0158586242460919,0.00815566166167719,0.0268662803847247,"se","full"
"6651",4.82316495280689,-0.163159551411962,-1.45684538963561,"coef","weighted"
"6652",0.0160886011275683,0.00827334193167485,0.0269895308805317,"se","weighted"
"6653",NA,0.691151248048138,NA,"coef","coxfull"
"6654",NA,0.0311111676501799,NA,"se","coxfull"
"6655",NA,0.700500049671041,NA,"coef","coxweighted"
"6656",NA,0.030711440234025,NA,"se","coxweighted"
"6657",4.82241514999016,-0.167144126639872,-1.47905866730825,"coef","full"
"6658",0.0162373700642755,0.008458203481117,0.0271253572706487,"se","full"
"6659",4.81907881777818,-0.167041967320391,-1.48753141138247,"coef","weighted"
"6660",0.0158300636906432,0.00825243481922172,0.0266497144986405,"se","weighted"
"6661",NA,0.733658051087698,NA,"coef","coxfull"
"6662",NA,0.0322494225641828,NA,"se","coxfull"
"6663",NA,0.739959402928005,NA,"coef","coxweighted"
"6664",NA,0.0323405404247946,NA,"se","coxweighted"
"6665",4.80803441413244,-0.167955269005489,-1.46562965716174,"coef","full"
"6666",0.0152068903937428,0.00805887002159529,0.0259240999068137,"se","full"
"6667",4.8114350707782,-0.169058279363495,-1.46051621404837,"coef","weighted"
"6668",0.0154349470543438,0.0082415859507386,0.0261569994445325,"se","weighted"
"6669",NA,0.728762220576825,NA,"coef","coxfull"
"6670",NA,0.0304407861852979,NA,"se","coxfull"
"6671",NA,0.730041648874515,NA,"coef","coxweighted"
"6672",NA,0.030822307810211,NA,"se","coxweighted"
"6673",4.78531212279981,-0.155572148641958,-1.49992379478733,"coef","full"
"6674",0.0144155821679999,0.00756113168392572,0.0256296923329956,"se","full"
"6675",4.78843788772951,-0.166920468059969,-1.49887115188216,"coef","weighted"
"6676",0.014577934039683,0.00798407132835033,0.0257618577060567,"se","weighted"
"6677",NA,0.696398364246316,NA,"coef","coxfull"
"6678",NA,0.029666289318878,NA,"se","coxfull"
"6679",NA,0.746189559203397,NA,"coef","coxweighted"
"6680",NA,0.0311282260609772,NA,"se","coxweighted"
"6681",4.78704826478438,-0.148881390902678,-1.5068548697646,"coef","full"
"6682",0.0146946892906061,0.00782824531103242,0.0264097641632752,"se","full"
"6683",4.78446454685948,-0.152060900023149,-1.51337729910488,"coef","weighted"
"6684",0.0146656352739443,0.00780255896457179,0.0264611126957386,"se","weighted"
"6685",NA,0.671770662394873,NA,"coef","coxfull"
"6686",NA,0.0314454154795846,NA,"se","coxfull"
"6687",NA,0.691365968651015,NA,"coef","coxweighted"
"6688",NA,0.0312742926241146,NA,"se","coxweighted"
"6689",1.25956708324124e-46,1.28138542413762e-46,0,"se","full"
"6690",4.80440742039356,-0.158981502892777,-1.47868521096445,"coef","weighted"
"6691",0.0153678708533226,0.00789682369502307,0.0266220710622398,"se","weighted"
"6692",NA,0.712746599352246,NA,"coef","coxfull"
"6693",NA,0.0312625041799994,NA,"se","coxfull"
"6694",NA,0.69787349996336,NA,"coef","coxweighted"
"6695",NA,0.0305738745044655,NA,"se","coxweighted"
"6696",4.82452366574151,-0.163956829935672,-1.45205840967116,"coef","full"
"6697",0.0161278897669213,0.00839694932837147,0.0267800590348913,"se","full"
"6698",4.82987873140142,-0.170709380110515,-1.45205000440183,"coef","weighted"
"6699",0.0162846120520383,0.00870643026377141,0.026892462473606,"se","weighted"
"6700",NA,0.699034350388405,NA,"coef","coxfull"
"6701",NA,0.031232182953553,NA,"se","coxfull"
"6702",NA,0.727247373372596,NA,"coef","coxweighted"
"6703",NA,0.0326150879966591,NA,"se","coxweighted"
"6704",4.83185399830604,-0.174171563478618,-1.43426822677833,"coef","full"
"6705",0.0162305434497039,0.00848796602020886,0.0264667354243486,"se","full"
"6706",4.81958682346395,-0.170130960846213,-1.44709750503507,"coef","weighted"
"6707",0.0158372412641884,0.00826955462274964,0.0262742963068693,"se","weighted"
"6708",NA,0.73025289010749,NA,"coef","coxfull"
"6709",NA,0.0310396342236861,NA,"se","coxfull"
"6710",NA,0.723465088178972,NA,"coef","coxweighted"
"6711",NA,0.03089150219646,NA,"se","coxweighted"
"6712",4.83744677726749,-0.174930433128422,-1.44126598834558,"coef","full"
"6713",0.0165505925658983,0.0084830827956803,0.0267629069667882,"se","full"
"6714",4.85075151962122,-0.180374357278422,-1.41201397151155,"coef","weighted"
"6715",0.0171770550149924,0.00870588630817656,0.0274316590660233,"se","weighted"
"6716",NA,0.740606296829478,NA,"coef","coxfull"
"6717",NA,0.0309406834721578,NA,"se","coxfull"
"6718",NA,0.741864404141289,NA,"coef","coxweighted"
"6719",NA,0.0300762836022939,NA,"se","coxweighted"
"6720",4.82448227482794,-0.161115489389138,-1.45580288338537,"coef","full"
"6721",0.0162043777768625,0.00834934050764185,0.0268490164517348,"se","full"
"6722",4.83056483754846,-0.164870783413723,-1.44374543914856,"coef","weighted"
"6723",0.0164096144203387,0.00859500119964936,0.0269411843764763,"se","weighted"
"6724",NA,0.688795509987422,NA,"coef","coxfull"
"6725",NA,0.0314354581202169,NA,"se","coxfull"
"6726",NA,0.697627131874939,NA,"coef","coxweighted"
"6727",NA,0.0319249192470115,NA,"se","coxweighted"
"6728",4.80190848653182,-0.154406963816906,-1.47669848926729,"coef","full"
"6729",0.0152565786800319,0.00793788986030845,0.026422553662746,"se","full"
"6730",4.79979204010093,-0.151852696405745,-1.47794424672054,"coef","weighted"
"6731",0.015166303822675,0.00789618104925235,0.0262844927366369,"se","weighted"
"6732",NA,0.675723765151164,NA,"coef","coxfull"
"6733",NA,0.0305071619168905,NA,"se","coxfull"
"6734",NA,0.665397133695292,NA,"coef","coxweighted"
"6735",NA,0.0304761016881508,NA,"se","coxweighted"
"6736",4.83902544834811,-0.161446526521746,-1.443019908728,"coef","full"
"6737",0.0168026203757751,0.00861399240322659,0.0274293927622787,"se","full"
"6738",4.84195127601468,-0.165125086158343,-1.44218045679952,"coef","weighted"
"6739",0.0169006081823988,0.00878565766502564,0.027475029085094,"se","weighted"
"6740",NA,0.684371921657195,NA,"coef","coxfull"
"6741",NA,0.0320949926858475,NA,"se","coxfull"
"6742",NA,0.700248807460556,NA,"coef","coxweighted"
"6743",NA,0.032738326976111,NA,"se","coxweighted"
"6744",4.83200295297005,-0.168558307784185,-1.44690077673021,"coef","full"
"6745",0.0164235319055947,0.00841660470472901,0.0268699215089147,"se","full"
"6746",4.83450562924218,-0.182332736282037,-1.4406933793321,"coef","weighted"
"6747",0.0165342561213404,0.00881390989759592,0.0268366300282778,"se","weighted"
"6748",NA,0.717825965710286,NA,"coef","coxfull"
"6749",NA,0.0314107892509496,NA,"se","coxfull"
"6750",NA,0.77122893561069,NA,"coef","coxweighted"
"6751",NA,0.0320609140238092,NA,"se","coxweighted"
"6752",4.81328460766101,-0.153526355676679,-1.49175741122735,"coef","full"
"6753",0.0158869566207789,0.00816015524214055,0.0272289381023703,"se","full"
"6754",4.82144593444803,-0.153568349234999,-1.48594745840965,"coef","weighted"
"6755",0.016212434548559,0.00852065317346728,0.0273096329877767,"se","weighted"
"6756",NA,0.681764764393955,NA,"coef","coxfull"
"6757",NA,0.031889749890753,NA,"se","coxfull"
"6758",NA,0.678270115840366,NA,"coef","coxweighted"
"6759",NA,0.0332327485485165,NA,"se","coxweighted"
"6760",4.82448725413512,-0.176173474834226,-1.44510350435796,"coef","full"
"6761",0.0160111525833111,0.00846112128133415,0.0263717250636399,"se","full"
"6762",4.82418183697978,-0.175044782564836,-1.44606329002767,"coef","weighted"
"6763",0.0160097292759881,0.00841697713853254,0.0264436698565134,"se","weighted"
"6764",NA,0.748045245916113,NA,"coef","coxfull"
"6765",NA,0.0309243765985479,NA,"se","coxfull"
"6766",NA,0.744075465540756,NA,"coef","coxweighted"
"6767",NA,0.0309032733911521,NA,"se","coxweighted"
"6768",4.82372439555652,-0.165801598154142,-1.45407381048376,"coef","full"
"6769",0.0161836623271906,0.00848258948005483,0.0268109469610117,"se","full"
"6770",4.82742704630988,-0.160819863091088,-1.44795956279851,"coef","weighted"
"6771",0.0163373149747354,0.00846517486165327,0.0269160639056057,"se","weighted"
"6772",NA,0.71024899160173,NA,"coef","coxfull"
"6773",NA,0.0318902529456296,NA,"se","coxfull"
"6774",NA,0.684758256362211,NA,"coef","coxweighted"
"6775",NA,0.0317238062915872,NA,"se","coxweighted"
"6776",4.86182581465905,-0.165355044978805,-1.39711938936817,"coef","full"
"6777",0.0177974814405432,0.00897200394963387,0.0277463485750581,"se","full"
"6778",0,0,0,"se","weighted"
"6779",NA,0.666884304087692,NA,"coef","coxfull"
"6780",NA,0.0320722125240128,NA,"se","coxfull"
"6781",NA,0.713873314477155,NA,"coef","coxweighted"
"6782",NA,0.0326872594153287,NA,"se","coxweighted"
