"","intercept","exposure","matchvar_centred","log_scale","param","model","settings"
"1068",NA,0.0206021736533249,0.0498038868951051,NA,"se","coxfull",2
"1069",NA,0.722031826993231,1.28444628776205,NA,"coef","coxweighted",2
"1070",NA,0.025864213934118,0.0649950941101882,NA,"se","coxweighted",2
"1071",5.12417170953827,-0.388807630748568,-0.735371527609616,-0.568777318360191,"coef","full",2
"1072",0.0278880336614215,0.0130980147607165,0.0304662925638803,0.017900945662149,"se","full",2
"1073",NA,0.656452428824518,NA,NA,"coef","conditional",2
"1074",NA,0.0282194374949045,NA,NA,"se","conditional",2
"1075",5.12179518693529,-0.3804419851393,-0.724303813950442,-0.570982024958388,"coef","weighted",2
"1076",0.0271861056648609,0.0124530395543575,0.0289271574306091,0.0177481137353285,"se","weighted",2
"1077",NA,0.686620687915245,1.29847703965052,NA,"coef","coxfull",2
"1078",NA,0.0203897815798881,0.049160008350167,NA,"se","coxfull",2
"1079",NA,0.673451378643567,1.28203960778608,NA,"coef","coxweighted",2
"1080",NA,0.0266981108178322,0.0629251892498156,NA,"se","coxweighted",2
"1081",5.09731657811068,-0.376817378003476,-0.739202218867298,-0.591349029272148,"coef","full",2
"1082",0.0271608983211437,0.0126719223603695,0.0298773753083359,0.0177561945018227,"se","full",2
"1083",NA,0.670444671028626,NA,NA,"coef","conditional",2
"1084",NA,0.0279696255347702,NA,NA,"se","conditional",2
"1085",5.08774967388524,-0.371464170545226,-0.724981549282163,-0.590824872503012,"coef","weighted",2
"1086",0.0262903693507258,0.0121875356254612,0.0290714303257145,0.0172246060647424,"se","weighted",2
"1087",NA,0.679991723956333,1.33426135141848,NA,"coef","coxfull",2
"1088",NA,0.0200871576497431,0.0491250223816171,NA,"se","coxfull",2
"1089",NA,0.669955406699707,1.3080321534739,NA,"coef","coxweighted",2
"1090",NA,0.0259880558513223,0.0629252107007785,NA,"se","coxweighted",2
"1091",5.09007324191486,-0.382915073648797,-0.699532238406999,-0.602345526833059,"coef","full",2
"1092",0.0270958423438237,0.0126091253381558,0.0291410037383033,0.0178995584686431,"se","full",2
"1093",NA,0.678814736228287,NA,NA,"coef","conditional",2
"1094",NA,0.0283320097190337,NA,NA,"se","conditional",2
"1095",5.09384880111848,-0.381677425115161,-0.694544090590828,-0.601327221658616,"coef","weighted",2
"1096",0.0269055101664508,0.0121285923888852,0.0284198442888964,0.0179104476356717,"se","weighted",2
"1097",NA,0.69978423670374,1.27804870946753,NA,"coef","coxfull",2
"1098",NA,0.0200986742735824,0.0486549597088747,NA,"se","coxfull",2
"1099",NA,0.696815260314873,1.26718787135799,NA,"coef","coxweighted",2
"1100",NA,0.0256041415728274,0.0625144682732809,NA,"se","coxweighted",2
"1101",5.12707071784816,-0.398568087673092,-0.782827530146049,-0.58766452949452,"coef","full",2
"1102",0.0278654051470578,0.012862150719998,0.0306169002313496,0.0177901752217597,"se","full",2
"1103",NA,0.730039964876156,NA,NA,"coef","conditional",2
"1104",NA,0.0287088007330661,NA,NA,"se","conditional",2
"1105",5.12354719771485,-0.39765981981045,-0.781021273491782,-0.587375709824603,"coef","weighted",2
"1106",0.0274007004986795,0.0117868217140259,0.0298095610156728,0.0176178673080762,"se","weighted",2
"1107",NA,0.717484352618359,1.40912993165034,NA,"coef","coxfull",2
"1108",NA,0.0201887277184628,0.0498813528733962,NA,"se","coxfull",2
"1109",NA,0.715758392676736,1.40532336269424,NA,"coef","coxweighted",2
"1110",NA,0.0250584074557733,0.0651241786928046,NA,"se","coxweighted",2
"1111",5.1070164117655,-0.375996620288722,-0.770813181549381,-0.613819858072345,"coef","full",2
"1112",0.0277457385842045,0.0126821348177223,0.0307290682315759,0.0181011917253939,"se","full",2
"1113",NA,0.7293739653604,NA,NA,"coef","conditional",2
"1114",NA,0.0295301438557189,NA,NA,"se","conditional",2
"1115",5.10962416805473,-0.38963783742848,-0.771149111386918,-0.612776958667266,"coef","weighted",2
"1116",0.0273323724314745,0.0121028684789971,0.0297159360173583,0.0179543547480298,"se","weighted",2
"1117",NA,0.695352673038494,1.4250166836597,NA,"coef","coxfull",2
"1118",NA,0.0205930326530337,0.051288273049726,NA,"se","coxfull",2
"1119",NA,0.719889021137817,1.42463350931998,NA,"coef","coxweighted",2
"1120",NA,0.0256004358259706,0.0664246267630316,NA,"se","coxweighted",2
"1121",5.09267335296689,-0.386610358472916,-0.711818332625107,-0.605670186024216,"coef","full",2
"1122",0.027149283398319,0.0126538788557266,0.0292622385624592,0.0178907587813344,"se","full",2
"1123",NA,0.736290900212306,NA,NA,"coef","conditional",2
"1124",NA,0.0291715270598404,NA,NA,"se","conditional",2
"1125",5.09646467198071,-0.394964768468281,-0.710256820414962,-0.603869171957211,"coef","weighted",2
"1126",0.0261918390665781,0.0118170983071658,0.0279445367273962,0.0171774339592716,"se","weighted",2
"1127",NA,0.707780698878358,1.30349195027812,NA,"coef","coxfull",2
"1128",NA,0.0202546213075779,0.0489346289679177,NA,"se","coxfull",2
"1129",NA,0.721860886527141,1.2982723723894,NA,"coef","coxweighted",2
"1130",NA,0.0254629272570507,0.0638424768762044,NA,"se","coxweighted",2
"1131",5.09345159534002,-0.394059443631761,-0.733026656095572,-0.600818479919346,"coef","full",2
"1132",0.0269856148086128,0.012791093968244,0.029514437376457,0.0176412320587032,"se","full",2
"1133",NA,0.671324775093876,NA,NA,"coef","conditional",2
"1134",NA,0.0280403743480569,NA,NA,"se","conditional",2
"1135",5.08533484651383,-0.382362402696944,-0.735816756155385,-0.604499664807709,"coef","weighted",2
"1136",0.0268244137006649,0.0120251766743466,0.0286316631697206,0.0177088670070874,"se","weighted",2
"1137",NA,0.71866618830543,1.33706889356745,NA,"coef","coxfull",2
"1138",NA,0.0204277067694456,0.049045389208201,NA,"se","coxfull",2
"1139",NA,0.699671996682835,1.34724174488379,NA,"coef","coxweighted",2
"1140",NA,0.0257086979716786,0.0628516963702874,NA,"se","coxweighted",2
"1141",5.0903807248313,-0.385045837008619,-0.743929707146897,-0.596503759648074,"coef","full",2
"1142",0.0267988839027233,0.0124632663272804,0.0293315841158261,0.0175640197169084,"se","full",2
"1143",NA,0.697914235418879,NA,NA,"coef","conditional",2
"1144",NA,0.0280433149966825,NA,NA,"se","conditional",2
"1145",5.09782715880306,-0.389527003664435,-0.750618428054608,-0.594638910607534,"coef","weighted",2
"1146",0.0277053454261425,0.0121336591017934,0.0286217259162046,0.0183881734149864,"se","weighted",2
"1147",NA,0.701502435472396,1.35335522822454,NA,"coef","coxfull",2
"1148",NA,0.0198941128394925,0.0483304601999886,NA,"se","coxfull",2
"1149",NA,0.708543811583286,1.36345656045098,NA,"coef","coxweighted",2
"1150",NA,0.0248015282808839,0.062786271529334,NA,"se","coxweighted",2
"1151",5.17277491390908,-0.393672094811236,-0.841952588724292,-0.55343622819594,"coef","full",2
"1152",0.0290795985246043,0.013268056800118,0.032804787376794,0.0178672520045317,"se","full",2
"1153",NA,0.683894995692934,NA,NA,"coef","conditional",2
"1154",NA,0.0283711820621866,NA,NA,"se","conditional",2
"1155",5.16873305229106,-0.392568407062415,-0.827728272971038,-0.55564481477413,"coef","weighted",2
"1156",0.0275971031231883,0.0124131783550962,0.0310294197380967,0.0171181330162747,"se","weighted",2
"1157",NA,0.683186014518871,1.46251307945771,NA,"coef","coxfull",2
"1158",NA,0.0203168827929395,0.0514213041185853,NA,"se","coxfull",2
"1159",NA,0.682902033167005,1.44109690218649,NA,"coef","coxweighted",2
"1160",NA,0.0251985198402925,0.0667460897374553,NA,"se","coxweighted",2
"1161",5.08470862630327,-0.389487964610458,-0.707085330164354,-0.595915314175668,"coef","full",2
"1162",0.0266966618996062,0.0126850334752279,0.0290005869418586,0.0176252444843549,"se","full",2
"1163",NA,0.706800573154191,NA,NA,"coef","conditional",2
"1164",NA,0.0282463719049848,NA,NA,"se","conditional",2
"1165",5.0720385946526,-0.385400380970077,-0.682867689888272,-0.597643276204321,"coef","weighted",2
"1166",0.0262475353404908,0.0119170484937866,0.0277594188991483,0.0177355587917911,"se","weighted",2
"1167",NA,0.707411697400395,1.28397972912343,NA,"coef","coxfull",2
"1168",NA,0.0202490600983978,0.048135805546408,NA,"se","coxfull",2
"1169",NA,0.70109898799927,1.24207167126254,NA,"coef","coxweighted",2
"1170",NA,0.0254271797746153,0.0627532743130117,NA,"se","coxweighted",2
"1171",5.16158297529063,-0.385519797597025,-0.813498112586541,-0.558908641035509,"coef","full",2
"1172",0.0289998307941,0.0133747381842746,0.0323298570019424,0.018038913788356,"se","full",2
"1173",NA,0.673662359397255,NA,NA,"coef","conditional",2
"1174",NA,0.0288253387355564,NA,NA,"se","conditional",2
"1175",5.16085553542633,-0.373593552539888,-0.805744201230765,-0.55773270826029,"coef","weighted",2
"1176",0.028601492398044,0.0124032074947799,0.0314217037525585,0.0177246609230578,"se","weighted",2
"1177",NA,0.674248959010485,1.42265281434198,NA,"coef","coxfull",2
"1178",NA,0.0206683861117357,0.0510350855227178,NA,"se","coxfull",2
"1179",NA,0.652742923043782,1.40732740921737,NA,"coef","coxweighted",2
"1180",NA,0.0268148908715517,0.066898268462024,NA,"se","coxweighted",2
"1181",5.1201385897396,-0.370657385112519,-0.736644094919443,-0.573527220533234,"coef","full",2
"1182",0.0278652829169446,0.0129647294145698,0.0304705560737054,0.0179486632712235,"se","full",2
"1183",NA,0.678078525093732,NA,NA,"coef","conditional",2
"1184",NA,0.028211484681227,NA,NA,"se","conditional",2
"1185",5.12545076722429,-0.378045232907164,-0.742660144819049,-0.569923742916588,"coef","weighted",2
"1186",0.0281435747306851,0.0125931762653091,0.0297593090637802,0.0181350430127813,"se","weighted",2
"1187",NA,0.658298750958258,1.30771511416316,NA,"coef","coxfull",2
"1188",NA,0.0203799041745828,0.0492688855934274,NA,"se","coxfull",2
"1189",NA,0.669016145523542,1.31398665228307,NA,"coef","coxweighted",2
"1190",NA,0.0254954593025834,0.0633510145999147,NA,"se","coxweighted",2
"1191",5.11180605221189,-0.400029082503108,-0.745904609171356,-0.591840646758054,"coef","full",2
"1192",0.0274634843351863,0.0130304585942126,0.030104264827938,0.0177325217136528,"se","full",2
"1193",NA,0.681695907126105,NA,NA,"coef","conditional",2
"1194",NA,0.0284002544554096,NA,NA,"se","conditional",2
"1195",5.11179191739964,-0.383916612572357,-0.76542058584508,-0.589628816581429,"coef","weighted",2
"1196",0.0263343972653816,0.0123493289547026,0.0286287885071855,0.0170629289571566,"se","weighted",2
"1197",NA,0.722129305352015,1.34668325238521,NA,"coef","coxfull",2
"1198",NA,0.0205456644955649,0.0495464645068782,NA,"se","coxfull",2
"1199",NA,0.691286067255991,1.37921115278595,NA,"coef","coxweighted",2
"1200",NA,0.0259632058926419,0.0641580190778782,NA,"se","coxweighted",2
"1201",5.12005770220925,-0.378776913892723,-0.775776347643298,-0.579098340627141,"coef","full",2
"1202",0.0277757638116209,0.0127455697191383,0.0312032188780623,0.0178274837139909,"se","full",2
"1203",NA,0.700177660055407,NA,NA,"coef","conditional",2
"1204",NA,0.0284100560259431,NA,NA,"se","conditional",2
"1205",5.10871363474312,-0.389227015016203,-0.765913398409286,-0.584197529654341,"coef","weighted",2
"1206",0.027354326761008,0.0120716372370523,0.0301655746667817,0.0179575693875988,"se","weighted",2
"1207",NA,0.676677364924393,1.38495657803534,NA,"coef","coxfull",2
"1208",NA,0.0200579238267594,0.0505300089117102,NA,"se","coxfull",2
"1209",NA,0.699287548010021,1.37451641487273,NA,"coef","coxweighted",2
"1210",NA,0.0242519375816991,0.0648761319931722,NA,"se","coxweighted",2
"1211",5.08574417975859,-0.379903335645343,-0.729960121984013,-0.61177910399918,"coef","full",2
"1212",0.0271054637461573,0.0127408695027871,0.0296659170692465,0.0179463677778467,"se","full",2
"1213",NA,0.711355500339504,NA,NA,"coef","conditional",2
"1214",NA,0.0289053695865342,NA,NA,"se","conditional",2
"1215",5.0960287630447,-0.402084301416951,-0.711095901804094,-0.606826395881808,"coef","weighted",2
"1216",0.0267772648151366,0.0124202951678002,0.0284348049535739,0.0181058884264549,"se","weighted",2
"1217",NA,0.700882402190174,1.34645694415003,NA,"coef","coxfull",2
"1218",NA,0.0205993500584742,0.049732861599582,NA,"se","coxfull",2
"1219",NA,0.737895589551218,1.30502313851591,NA,"coef","coxweighted",2
"1220",NA,0.0270222249679202,0.0642517176656221,NA,"se","coxweighted",2
"1221",5.14427974590025,-0.386251472710316,-0.812933661584436,-0.576257040419664,"coef","full",2
"1222",0.0283398675861257,0.0129291234056394,0.0319783171834493,0.0178431848386531,"se","full",2
"1223",NA,0.677502210768946,NA,NA,"coef","conditional",2
"1224",NA,0.0279924375850011,NA,NA,"se","conditional",2
"1225",5.14156581016098,-0.396020603628107,-0.793019203658924,-0.577276071270315,"coef","weighted",2
"1226",0.0277137480623642,0.0123192041530033,0.0308847557323995,0.0177698406327782,"se","weighted",2
"1227",NA,0.687778888244879,1.44744819343943,NA,"coef","coxfull",2
"1228",NA,0.0202354557444252,0.051344089708615,NA,"se","coxfull",2
"1229",NA,0.706173737029159,1.41382623018175,NA,"coef","coxweighted",2
"1230",NA,0.0248111083051578,0.0660463045747911,NA,"se","coxweighted",2
"1231",5.08716388496803,-0.366347707719018,-0.792531805654284,-0.616520625259267,"coef","full",2
"1232",0.0270283603932288,0.0122650853876608,0.0308006849332625,0.0177152463219835,"se","full",2
"1233",NA,0.684342517176306,NA,NA,"coef","conditional",2
"1234",NA,0.0281802304168304,NA,NA,"se","conditional",2
"1235",5.08570647365334,-0.367353838631112,-0.784741617540147,-0.611855166008425,"coef","weighted",2
"1236",0.0271248029695432,0.0116583520122631,0.0300614834426941,0.0180711640907565,"se","weighted",2
"1237",NA,0.679630605694375,1.46973308376694,NA,"coef","coxfull",2
"1238",NA,0.0199196115584379,0.0514235370788666,NA,"se","coxfull",2
"1239",NA,0.677862207615651,1.44813093214542,NA,"coef","coxweighted",2
"1240",NA,0.0251619933486218,0.0671595202361277,NA,"se","coxweighted",2
"1241",5.10669477104956,-0.388254159973751,-0.761508250213447,-0.572579412636334,"coef","full",2
"1242",0.0271668349191977,0.0128970372784578,0.0302566124003223,0.0175162564107491,"se","full",2
"1243",NA,0.672038435397851,NA,NA,"coef","conditional",2
"1244",NA,0.0278093700733831,NA,NA,"se","conditional",2
"1245",5.10430207277813,-0.39135697643956,-0.76611962304695,-0.57397891288724,"coef","weighted",2
"1246",0.0261379396639018,0.0122466426090729,0.0290193974863694,0.0168191615779337,"se","weighted",2
"1247",NA,0.687283452656944,1.34866982271351,NA,"coef","coxfull",2
"1248",NA,0.0201750964482308,0.0488361258267182,NA,"se","coxfull",2
"1249",NA,0.693657008769757,1.3585921504752,NA,"coef","coxweighted",2
"1250",NA,0.0253683108305236,0.0627160773134894,NA,"se","coxweighted",2
"1251",5.15337499499189,-0.391588993399517,-0.802733555983486,-0.587262339099892,"coef","full",2
"1252",0.0287969108722235,0.0130229763353673,0.0318028551169435,0.0180311331712819,"se","full",2
"1253",NA,0.693231295460868,NA,NA,"coef","conditional",2
"1254",NA,0.0288809761163286,NA,NA,"se","conditional",2
"1255",5.14484420218808,-0.392810466879685,-0.774967144432244,-0.588153313879221,"coef","weighted",2
"1256",0.0289729100334581,0.0123765478392145,0.0310757708107286,0.018436338616922,"se","weighted",2
"1257",NA,0.705153337732149,1.44473488642228,NA,"coef","coxfull",2
"1258",NA,0.020458781796259,0.0515645455329527,NA,"se","coxfull",2
"1259",NA,0.707985239956288,1.39588107106779,NA,"coef","coxweighted",2
"1260",NA,0.0258146732895875,0.0672552847512643,NA,"se","coxweighted",2
"1261",5.12292186562239,-0.369808094584906,-0.810549649836403,-0.594264042431088,"coef","full",2
"1262",0.0280945641699559,0.0128659160053512,0.0317718653476821,0.0179496808158357,"se","full",2
"1263",NA,0.692045357672599,NA,NA,"coef","conditional",2
"1264",NA,0.0288952113858955,NA,NA,"se","conditional",2
"1265",5.11001523184624,-0.36491511424085,-0.785219022343141,-0.59956989836765,"coef","weighted",2
"1266",0.0270733955316554,0.0114464779204936,0.0309416680103436,0.017732501340754,"se","weighted",2
"1267",NA,0.669423506292095,1.46755906577565,NA,"coef","coxfull",2
"1268",NA,0.020665384140859,0.0518912014553953,NA,"se","coxfull",2
"1269",NA,0.664295222783149,1.42898774239068,NA,"coef","coxweighted",2
"1270",NA,0.024984668519181,0.0667095953023676,NA,"se","coxweighted",2
"1271",5.13962215826039,-0.401227798122521,-0.776638572768207,-0.557822534540983,"coef","full",2
"1272",0.028036599025064,0.0130973697895507,0.0308633902429152,0.01764335517146,"se","full",2
"1273",NA,0.685386172837179,NA,NA,"coef","conditional",2
"1274",NA,0.028171826771509,NA,NA,"se","conditional",2
"1275",5.13946149330921,-0.390140553378492,-0.780658784576638,-0.553052794963226,"coef","weighted",2
"1276",0.0273141450658791,0.0120138846239181,0.029728326273967,0.0173043504204396,"se","weighted",2
"1277",NA,0.700363565122869,1.35602935166759,NA,"coef","coxfull",2
"1278",NA,0.0200286186400358,0.0489241772458918,NA,"se","coxfull",2
"1279",NA,0.677655208863959,1.35614891563467,NA,"coef","coxweighted",2
"1280",NA,0.0244484294377027,0.0634631051095673,NA,"se","coxweighted",2
"1281",5.08588042349936,-0.370060167046068,-0.739671995843161,-0.59644964095471,"coef","full",2
"1282",0.02692587887674,0.012640100368767,0.0297158322821956,0.0177528102063538,"se","full",2
"1283",NA,0.65198074847334,NA,NA,"coef","conditional",2
"1284",NA,0.0277727221083166,NA,NA,"se","conditional",2
"1285",5.07592311564846,-0.36417260941285,-0.716113984964395,-0.601137364250612,"coef","weighted",2
"1286",0.0259033824555851,0.0118542978091025,0.0280870776042783,0.0175135491606613,"se","weighted",2
"1287",NA,0.671655470004667,1.34281946629143,NA,"coef","coxfull",2
"1288",NA,0.0202960694404585,0.0490046179615235,NA,"se","coxfull",2
"1289",NA,0.664072869157856,1.30613652464108,NA,"coef","coxweighted",2
"1290",NA,0.0247362512449785,0.0629304895523446,NA,"se","coxweighted",2
"1291",5.1249815207595,-0.376145927200404,-0.819714150809219,-0.595482408569061,"coef","full",2
"1292",0.028047332179668,0.0127965820986629,0.0317451051503494,0.0178700319169451,"se","full",2
"1293",NA,0.68438652295735,NA,NA,"coef","conditional",2
"1294",NA,0.0285500291871207,NA,NA,"se","conditional",2
"1295",5.12985840533121,-0.365433330257177,-0.848461802708551,-0.594198322879196,"coef","weighted",2
"1296",0.028222841030702,0.0116908767899672,0.0309030253729827,0.0179711570161137,"se","weighted",2
"1297",NA,0.682985895919915,1.48774270158505,NA,"coef","coxfull",2
"1298",NA,0.0204701702672984,0.0518644254962135,NA,"se","coxfull",2
"1299",NA,0.662500624982903,1.53772191417568,NA,"coef","coxweighted",2
"1300",NA,0.0254978839491535,0.0676810954659482,NA,"se","coxweighted",2
"1301",5.07985006356144,-0.363954317877604,-0.748697580829222,-0.598865265628695,"coef","full",2
"1302",0.0267793674581469,0.0124853696017472,0.0298657616234098,0.0177126666951837,"se","full",2
"1303",NA,0.657421560080671,NA,NA,"coef","conditional",2
"1304",NA,0.0277171637996339,NA,NA,"se","conditional",2
"1305",5.09160936717528,-0.375208689332627,-0.728185268740604,-0.593125620215487,"coef","weighted",2
"1306",0.0267101699333381,0.0119441907511827,0.0289069276329834,0.0179836290181155,"se","weighted",2
"1307",NA,0.66441760934974,1.36488906028767,NA,"coef","coxfull",2
"1308",NA,0.020165645269212,0.0493274064898033,NA,"se","coxfull",2
"1309",NA,0.680594192961084,1.3203959632927,NA,"coef","coxweighted",2
"1310",NA,0.0247670277822796,0.0631187133115754,NA,"se","coxweighted",2
"1311",5.13732080421507,-0.400896493359895,-0.754062870856966,-0.587321994129619,"coef","full",2
"1312",0.0283821714415814,0.01321982508055,0.0307999306734034,0.0180984489310565,"se","full",2
"1313",NA,0.732993164338443,NA,NA,"coef","conditional",2
"1314",NA,0.0296039463279368,NA,NA,"se","conditional",2
"1315",5.13108667389017,-0.401883789824543,-0.760117119971784,-0.594063283680315,"coef","weighted",2
"1316",0.0277360007703952,0.0121922148392303,0.0296374713585955,0.017802969344643,"se","weighted",2
"1317",NA,0.72108688457313,1.35648131753054,NA,"coef","coxfull",2
"1318",NA,0.0206619380377041,0.0502933318862368,NA,"se","coxfull",2
"1319",NA,0.727799126756052,1.37662611190466,NA,"coef","coxweighted",2
"1320",NA,0.0251638380577742,0.0653366733423617,NA,"se","coxweighted",2
"1321",5.16484217545521,-0.390049313788585,-0.794759382663359,-0.56860171775188,"coef","full",2
"1322",0.0291172028380903,0.0132822899054434,0.0322202448308924,0.0181236360384126,"se","full",2
"1323",NA,0.70458978361514,NA,NA,"coef","conditional",2
"1324",NA,0.0292044919709228,NA,NA,"se","conditional",2
"1325",5.16859490008962,-0.397129057563184,-0.773472184057,-0.569916918559906,"coef","weighted",2
"1326",0.0287805412634354,0.0128909372752507,0.0307243821897984,0.0181411619314885,"se","weighted",2
"1327",NA,0.689064773659245,1.40381437435269,NA,"coef","coxfull",2
"1328",NA,0.0206006388878256,0.0515241638486892,NA,"se","coxfull",2
"1329",NA,0.702458885228822,1.36842873634815,NA,"coef","coxweighted",2
"1330",NA,0.0260933011144315,0.0666266988548248,NA,"se","coxweighted",2
"1331",5.11469943156033,-0.395276006374952,-0.758797462592927,-0.592322461381557,"coef","full",2
"1332",0.0275298677026226,0.0129442892648784,0.030020493698282,0.017728662333972,"se","full",2
"1333",NA,0.714527940069759,NA,NA,"coef","conditional",2
"1334",NA,0.028932255363706,NA,NA,"se","conditional",2
"1335",5.10829209424239,-0.396032906457537,-0.754276745424119,-0.593705756290426,"coef","weighted",2
"1336",0.0265750281259639,0.012053428893746,0.0286537225819898,0.0173912717036834,"se","weighted",2
"1337",NA,0.714215549357306,1.37153025881076,NA,"coef","coxfull",2
"1338",NA,0.0204850746987752,0.0492259148559284,NA,"se","coxfull",2
"1339",NA,0.716797154273087,1.36539566378365,NA,"coef","coxweighted",2
"1340",NA,0.0251257146698266,0.0633384030277493,NA,"se","coxweighted",2
"1341",5.05864619769873,-0.373656665103376,-0.692106400717418,-0.62706793621276,"coef","full",2
"1342",0.0264212145153712,0.012334075025895,0.0287656036768483,0.0178183658057777,"se","full",2
"1343",NA,0.719025325528724,NA,NA,"coef","conditional",2
"1344",NA,0.0287393014186039,NA,NA,"se","conditional",2
"1345",5.0551769626366,-0.3814374102254,-0.688601993015535,-0.626805623761641,"coef","weighted",2
"1346",0.0254613657697721,0.011681194358727,0.0274013876487898,0.0173744417790919,"se","weighted",2
"1347",NA,0.698916808981314,1.29490121917725,NA,"coef","coxfull",2
"1348",NA,0.0201945220221598,0.0492516763497646,NA,"se","coxfull",2
"1349",NA,0.71322859780002,1.28783073349638,NA,"coef","coxweighted",2
"1350",NA,0.0252961141974486,0.0639309259264328,NA,"se","coxweighted",2
"1351",5.10702994541977,-0.36902762397597,-0.799290028495767,-0.608160627723832,"coef","full",2
"1352",0.0276576907835307,0.0125040786658627,0.0311574651088668,0.0179339716184239,"se","full",2
"1353",NA,0.701565636174425,NA,NA,"coef","conditional",2
"1354",NA,0.0288640198592799,NA,NA,"se","conditional",2
"1355",5.10353289953732,-0.370916835601713,-0.799094556602405,-0.610965624305144,"coef","weighted",2
"1356",0.0270754369254994,0.0117098008591176,0.0298768466035213,0.0175036063245236,"se","weighted",2
"1357",NA,0.677387630289435,1.46772063986497,NA,"coef","coxfull",2
"1358",NA,0.0202255163671487,0.0515373698850877,NA,"se","coxfull",2
"1359",NA,0.68289182651196,1.47147551067458,NA,"coef","coxweighted",2
"1360",NA,0.0249667674301057,0.0663659993438302,NA,"se","coxweighted",2
"1361",5.10990099832578,-0.391848453017241,-0.792046817852827,-0.598935916228437,"coef","full",2
"1362",0.0273405693391748,0.0125289998912527,0.0306764663983485,0.0176175466502483,"se","full",2
"1363",NA,0.715398709574774,NA,NA,"coef","conditional",2
"1364",NA,0.0283483090474802,NA,NA,"se","conditional",2
"1365",5.11184067242572,-0.389803022160195,-0.79230857474701,-0.597676969097729,"coef","weighted",2
"1366",0.026899503553433,0.0117591627929819,0.029718334059851,0.017467452617198,"se","weighted",2
"1367",NA,0.713041313440071,1.44111429961886,NA,"coef","coxfull",2
"1368",NA,0.0199644476797639,0.0504401752842944,NA,"se","coxfull",2
"1369",NA,0.70847627756114,1.43999541706313,NA,"coef","coxweighted",2
"1370",NA,0.0246687950641574,0.0651879734553525,NA,"se","coxweighted",2
"1371",5.13289275604155,-0.410273756154367,-0.776287750820136,-0.579709202543848,"coef","full",2
"1372",0.0279301897844834,0.0131969276047744,0.0305989710707922,0.0176721560937468,"se","full",2
"1373",NA,0.740737118028159,NA,NA,"coef","conditional",2
"1374",NA,0.0288070653045499,NA,NA,"se","conditional",2
"1375",5.1249732081949,-0.406038832566701,-0.7807119402791,-0.584445379229325,"coef","weighted",2
"1376",0.0272051234079874,0.0121435455270643,0.0293182711100979,0.0173167259120647,"se","weighted",2
"1377",NA,0.732685006842924,1.38651879243341,NA,"coef","coxfull",2
"1378",NA,0.0205561398844284,0.0495605819844383,NA,"se","coxfull",2
"1379",NA,0.728699172073696,1.40191628713016,NA,"coef","coxweighted",2
"1380",NA,0.0260715717423784,0.0653287935956768,NA,"se","coxweighted",2
"1381",5.14208379952288,-0.38862544773048,-0.810524431506352,-0.595585956506152,"coef","full",2
"1382",0.0285705708843717,0.0130655393561444,0.0320551785954826,0.0180468639937347,"se","full",2
"1383",NA,0.743821142367544,NA,NA,"coef","conditional",2
"1384",NA,0.0295881646793643,NA,NA,"se","conditional",2
"1385",5.13567552671772,-0.407543977932758,-0.78521641113736,-0.600947235648579,"coef","weighted",2
"1386",0.0277147484922749,0.0125899992026825,0.0312766125877199,0.0177335581169999,"se","weighted",2
"1387",NA,0.704565005978819,1.46951931478802,NA,"coef","coxfull",2
"1388",NA,0.020807854607937,0.052474221094969,NA,"se","coxfull",2
"1389",NA,0.742936214562328,1.43150005672271,NA,"coef","coxweighted",2
"1390",NA,0.0270154484937269,0.0676199037307867,NA,"se","coxweighted",2
"1391",5.0990468868378,-0.369971002362577,-0.759739161769122,-0.5963102078324,"coef","full",2
"1392",0.0273921155496778,0.0128705380571208,0.0304328101067759,0.0178896562996518,"se","full",2
"1393",NA,0.684521538208159,NA,NA,"coef","conditional",2
"1394",NA,0.0291351820321317,NA,NA,"se","conditional",2
"1395",5.10170335829388,-0.370311967202694,-0.757146233256564,-0.593292302489835,"coef","weighted",2
"1396",0.0268767736065686,0.0123896827758875,0.0294930165875276,0.0176404517952261,"se","weighted",2
"1397",NA,0.671501429698385,1.37898563635998,NA,"coef","coxfull",2
"1398",NA,0.0207064069478454,0.0500416131946216,NA,"se","coxfull",2
"1399",NA,0.670113892618572,1.37005970892468,NA,"coef","coxweighted",2
"1400",NA,0.0260493694945863,0.0637899013038306,NA,"se","coxweighted",2
"1401",5.14486709055301,-0.399495562112434,-0.767967094600308,-0.582655384854031,"coef","full",2
"1402",0.0283380653120327,0.0128746184623107,0.0309467929817345,0.0179009495651088,"se","full",2
"1403",NA,0.715580849768576,NA,NA,"coef","conditional",2
"1404",NA,0.029116786486282,NA,NA,"se","conditional",2
"1405",5.14517785198482,-0.391387910488986,-0.774031377327554,-0.581570184734921,"coef","weighted",2
"1406",0.0280626258912881,0.0123034115594356,0.0297869914074483,0.0177958994931586,"se","weighted",2
"1407",NA,0.716181430675127,1.37608849521773,NA,"coef","coxfull",2
"1408",NA,0.0200749131243487,0.0503283006128119,NA,"se","coxfull",2
"1409",NA,0.700634424525977,1.38572527979389,NA,"coef","coxweighted",2
"1410",NA,0.0258358417264883,0.0652793530102427,NA,"se","coxweighted",2
"1411",5.11430574172479,-0.405496070778944,-0.738862577036775,-0.592393365750109,"coef","full",2
"1412",0.0275163562192595,0.0128873595222812,0.0297439393236096,0.0177135654401924,"se","full",2
