"","intercept","exposure","log_scale","param","model","settings"
"2379",5.12692692684245,-0.406589191191722,-0.59816258247388,"coef","weighted",2
"2380",0.0410872197518166,0.0189385458371827,0.0278933662113572,"se","weighted",2
"2381",NA,0.724620238756432,NA,"coef","coxfull",2
"2382",NA,0.031322302941827,NA,"se","coxfull",2
"2383",NA,0.738845008710527,NA,"coef","coxweighted",2
"2384",NA,0.041170774510401,NA,"se","coxweighted",2
"2385",5.16992386265856,-0.371231006603232,-0.562608967431937,"coef","full",2
"2386",0.0449621832492956,0.020791521337285,0.029545695605615,"se","full",2
"2387",5.15175564637219,-0.370545525442084,-0.571728123440787,"coef","weighted",2
"2388",0.0478740938327097,0.0198099259785963,0.0326446230340581,"se","weighted",2
"2389",NA,0.652750591790497,NA,"coef","coxfull",2
"2390",NA,0.0315552779680851,NA,"se","coxfull",2
"2391",NA,0.658159132585983,NA,"coef","coxweighted",2
"2392",NA,0.0413250162811141,NA,"se","coxweighted",2
"2393",5.10610680016545,-0.356702297011671,-0.593098738509436,"coef","full",2
"2394",0.042197803561155,0.0199933291111269,0.0290076131503305,"se","full",2
"2395",5.1035994851744,-0.388834879675668,-0.599202683031599,"coef","weighted",2
"2396",0.0417752896765029,0.0200424845224233,0.0287257387390342,"se","weighted",2
"2397",NA,0.645538306930959,NA,"coef","coxfull",2
"2398",NA,0.0315114836933289,NA,"se","coxfull",2
"2399",NA,0.708224408551462,NA,"coef","coxweighted",2
"2400",NA,0.0422838509980934,NA,"se","coxweighted",2
"2401",5.15646695408574,-0.420135508673739,-0.549386847515539,"coef","full",2
"2402",0.0427401152728891,0.0206822493850551,0.0279366067403733,"se","full",2
"2403",5.17669944304973,-0.41516817746004,-0.532235966744101,"coef","weighted",2
"2404",0.0415246353125301,0.0194203078139318,0.0265690536307055,"se","weighted",2
"2405",NA,0.726548604151833,NA,"coef","coxfull",2
"2406",NA,0.0304248456482574,NA,"se","coxfull",2
"2407",NA,0.706154760392632,NA,"coef","coxweighted",2
"2408",NA,0.0398172355001038,NA,"se","coxweighted",2
"2409",5.0679336935526,-0.358912439701283,-0.624931014433331,"coef","full",2
"2410",0.0402808831623059,0.0193729019819042,0.0284820780143926,"se","full",2
"2411",5.06385438061393,-0.369707266661643,-0.627670059600746,"coef","weighted",2
"2412",0.0392466404933658,0.0182659395671783,0.0280551090198507,"se","weighted",2
"2413",NA,0.670135754231629,NA,"coef","coxfull",2
"2414",NA,0.0314164669158171,NA,"se","coxfull",2
"2415",NA,0.691920839656018,NA,"coef","coxweighted",2
"2416",NA,0.0401446641914957,NA,"se","coxweighted",2
"2417",5.09968687146071,-0.415383711112826,-0.596229989541312,"coef","full",2
"2418",0.0411174114244862,0.020315413155559,0.0281602696711411,"se","full",2
"2419",5.11639575493754,-0.432353197216217,-0.586226882969757,"coef","weighted",2
"2420",0.0400796510037644,0.0193949940564345,0.0270585460051271,"se","weighted",2
"2421",NA,0.752970357886813,NA,"coef","coxfull",2
"2422",NA,0.0310975488478284,NA,"se","coxfull",2
"2423",NA,0.776094571817407,NA,"coef","coxweighted",2
"2424",NA,0.0413922027533886,NA,"se","coxweighted",2
"2425",5.17829600162586,-0.395511154793885,-0.546184687862126,"coef","full",2
"2426",0.0446119977993633,0.0212572755333867,0.0288643787492485,"se","full",2
"2427",5.18652361996901,-0.404242840055262,-0.546188528168439,"coef","weighted",2
"2428",0.0448894863721897,0.0209149670910233,0.0292613596785718,"se","weighted",2
"2429",NA,0.682690431585888,NA,"coef","coxfull",2
"2430",NA,0.0316654530934875,NA,"se","coxfull",2
"2431",NA,0.697877669135245,NA,"coef","coxweighted",2
"2432",NA,0.0421529181507365,NA,"se","coxweighted",2
"2433",5.09637903068051,-0.358686491337098,-0.58425443366549,"coef","full",2
"2434",0.0412373116601515,0.01933943181242,0.028463340076555,"se","full",2
"2435",5.09250519926869,-0.370957986001344,-0.587518572956853,"coef","weighted",2
"2436",0.0405861529051055,0.0182921905896584,0.0287600605107465,"se","weighted",2
"2437",NA,0.644149502201713,NA,"coef","coxfull",2
"2438",NA,0.0302407357490375,NA,"se","coxfull",2
"2439",NA,0.668172114098948,NA,"coef","coxweighted",2
"2440",NA,0.0390787625981716,NA,"se","coxweighted",2
"2441",5.11261209652273,-0.388305879013863,-0.57852432978694,"coef","full",2
"2442",0.0415509214467396,0.0200443280433666,0.0281775990496408,"se","full",2
"2443",5.11563481007904,-0.400356361335369,-0.578534879067189,"coef","weighted",2
"2444",0.0431997755838303,0.0205521513322878,0.0293498366043928,"se","weighted",2
"2445",NA,0.692616256491034,NA,"coef","coxfull",2
"2446",NA,0.0306674969175476,NA,"se","coxfull",2
"2447",NA,0.71397614220812,NA,"coef","coxweighted",2
"2448",NA,0.0409726087419518,NA,"se","coxweighted",2
"2449",5.09608958469177,-0.363022834146127,-0.587904371528939,"coef","full",2
"2450",0.0412054724448395,0.0195009483118027,0.028383922926103,"se","full",2
"2451",5.12553613143441,-0.365911659700404,-0.57692874031057,"coef","weighted",2
"2452",0.0407791181638101,0.0186466219720176,0.0279434056851695,"se","weighted",2
"2453",NA,0.653109958779837,NA,"coef","coxfull",2
"2454",NA,0.0304647088130521,NA,"se","coxfull",2
"2455",NA,0.651292325815446,NA,"coef","coxweighted",2
"2456",NA,0.0399178747640114,NA,"se","coxweighted",2
"2457",5.10344814165546,-0.379740514990126,-0.593981012932494,"coef","full",2
"2458",0.0416567176727498,0.0200570770196437,0.028618061117525,"se","full",2
"2459",5.09747734621288,-0.341275511359988,-0.595203656464739,"coef","weighted",2
"2460",0.0387104048567237,0.0173900978027987,0.0266343884953549,"se","weighted",2
"2461",NA,0.68629925934823,NA,"coef","coxfull",2
"2462",NA,0.0311191838546688,NA,"se","coxfull",2
"2463",NA,0.617472060452254,NA,"coef","coxweighted",2
"2464",NA,0.0388360689828149,NA,"se","coxweighted",2
"2465",5.19093881168595,-0.359303828891938,-0.533899003934402,"coef","full",2
"2466",0.0453987820877878,0.0207554839914631,0.0293315306762453,"se","full",2
"2467",5.19254396536404,-0.370381463974242,-0.525302500184043,"coef","weighted",2
"2468",0.0424779733706957,0.0201641569080276,0.0271155401040686,"se","weighted",2
"2469",NA,0.6116816786934,NA,"coef","coxfull",2
"2470",NA,0.0310769087119312,NA,"se","coxfull",2
"2471",NA,0.62569240714184,NA,"coef","coxweighted",2
"2472",NA,0.0416404643074854,NA,"se","coxweighted",2
"2473",5.01609043848345,-0.343231901851988,-0.665962555629771,"coef","full",2
"2474",0.0386325073318525,0.0183071993660824,0.0285652580260474,"se","full",2
"2475",5.02729238875377,-0.336106374699504,-0.650921289068888,"coef","weighted",2
"2476",0.0380100626435593,0.0163744616587156,0.0285629580825217,"se","weighted",2
"2477",NA,0.668162575292914,NA,"coef","coxfull",2
"2478",NA,0.0308162722966383,NA,"se","coxfull",2
"2479",NA,0.644104710459515,NA,"coef","coxweighted",2
"2480",NA,0.0399673679258736,NA,"se","coxweighted",2
"2481",5.13648381330435,-0.396103585113952,-0.590221689179194,"coef","full",2
"2482",0.04326270224977,0.0206817484647252,0.0289503097165096,"se","full",2
"2483",5.13835293020657,-0.409659157693736,-0.590401410510643,"coef","weighted",2
"2484",0.0433178862122371,0.0202286555782789,0.0293553759499722,"se","weighted",2
"2485",NA,0.713721092322098,NA,"coef","coxfull",2
"2486",NA,0.0318610421980034,NA,"se","coxfull",2
"2487",NA,0.738301754802581,NA,"coef","coxweighted",2
"2488",NA,0.0436520977415206,NA,"se","coxweighted",2
"2489",5.07707692783495,-0.376252388866492,-0.595562617175125,"coef","full",2
"2490",0.0401854162145664,0.0192975772711065,0.0279483348700095,"se","full",2
"2491",5.08840563118119,-0.366562830256989,-0.591782908149352,"coef","weighted",2
"2492",0.0398116226395248,0.0180798611256379,0.0278766018776548,"se","weighted",2
"2493",NA,0.682797012792666,NA,"coef","coxfull",2
"2494",NA,0.0299807510629954,NA,"se","coxfull",2
"2495",NA,0.662618993660019,NA,"coef","coxweighted",2
"2496",NA,0.0407721040516558,NA,"se","coxweighted",2
"2497",5.05684452137313,-0.383739240452285,-0.618515839052316,"coef","full",2
"2498",0.0393233575006691,0.0195231179318822,0.027928908439232,"se","full",2
"2499",5.0679910075876,-0.389220540301321,-0.616335714479109,"coef","weighted",2
"2500",0.0404225809443868,0.019430821840613,0.0287474297736207,"se","weighted",2
"2501",NA,0.712872177455254,NA,"coef","coxfull",2
"2502",NA,0.0310302099894059,NA,"se","coxfull",2
"2503",NA,0.721552273737234,NA,"coef","coxweighted",2
"2504",NA,0.0413151837673209,NA,"se","coxweighted",2
"2505",5.08003042541849,-0.368196815286743,-0.592018654406546,"coef","full",2
"2506",0.0404748819143093,0.0200556828394229,0.0282829464113652,"se","full",2
"2507",5.076786651352,-0.375424079485873,-0.595814678369238,"coef","weighted",2
"2508",0.0405687021165902,0.0195200695297214,0.0292125989028744,"se","weighted",2
"2509",NA,0.666433525100566,NA,"coef","coxfull",2
"2510",NA,0.0316978690053759,NA,"se","coxfull",2
"2511",NA,0.682149842455148,NA,"coef","coxweighted",2
"2512",NA,0.0418227317259035,NA,"se","coxweighted",2
"2513",5.16382948933824,-0.418778975007177,-0.554424128937721,"coef","full",2
"2514",0.0436724353867262,0.0211642502657308,0.0285788123038483,"se","full",2
"2515",5.16700950528571,-0.418453633596273,-0.546541057840339,"coef","weighted",2
"2516",0.0439555467352842,0.0207300196416465,0.0289824344910014,"se","weighted",2
"2517",NA,0.729456977285077,NA,"coef","coxfull",2
"2518",NA,0.0312830709649095,NA,"se","coxfull",2
"2519",NA,0.722852748167385,NA,"coef","coxweighted",2
"2520",NA,0.0408619742713674,NA,"se","coxweighted",2
"2521",5.15029762745045,-0.397252846684013,-0.582606781474727,"coef","full",2
"2522",0.0438180177106,0.0207780070375389,0.0290642490496347,"se","full",2
"2523",5.14907737232968,-0.40366582101722,-0.584794772266914,"coef","weighted",2
"2524",0.0430899880696815,0.0202637825008435,0.0287201213045125,"se","weighted",2
"2525",NA,0.710788552000189,NA,"coef","coxfull",2
"2526",NA,0.0316063198879541,NA,"se","coxfull",2
"2527",NA,0.723979326248267,NA,"coef","coxweighted",2
"2528",NA,0.0417043491553509,NA,"se","coxweighted",2
"2529",5.11551362959969,-0.374731151111098,-0.582697173528134,"coef","full",2
"2530",0.0419746927094439,0.0203945465898643,0.0285475038352455,"se","full",2
"2531",5.11663089517871,-0.334699846872301,-0.577039963986631,"coef","weighted",2
"2532",0.0397156906534622,0.0178187920313898,0.0272965739192167,"se","weighted",2
"2533",NA,0.670727145954954,NA,"coef","coxfull",2
"2534",NA,0.0317585951137251,NA,"se","coxfull",2
"2535",NA,0.595564805267325,NA,"coef","coxweighted",2
"2536",NA,0.0389509904111772,NA,"se","coxweighted",2
"2537",5.089507780222,-0.37375683847694,-0.581373477793154,"coef","full",2
"2538",0.0403883135125747,0.0194269258886004,0.0279023603878638,"se","full",2
"2539",5.08771060614442,-0.363540446947951,-0.5793985741922,"coef","weighted",2
"2540",0.0392757822721584,0.0183648921110337,0.0271918260349865,"se","weighted",2
"2541",NA,0.668199536461181,NA,"coef","coxfull",2
"2542",NA,0.0300935551560817,NA,"se","coxfull",2
"2543",NA,0.648666956392212,NA,"coef","coxweighted",2
"2544",NA,0.0392078332715116,NA,"se","coxweighted",2
"2545",5.12862802459204,-0.375996444425994,-0.565131179315176,"coef","full",2
"2546",0.0420663340257145,0.0201019847575872,0.0282650440960942,"se","full",2
"2547",5.11960575101375,-0.386591519020597,-0.573683344819397,"coef","weighted",2
"2548",0.0409515962892547,0.0190314886964427,0.0280601748977695,"se","weighted",2
"2549",NA,0.661322402573465,NA,"coef","coxfull",2
"2550",NA,0.0306383517483291,NA,"se","coxfull",2
"2551",NA,0.685952764819859,NA,"coef","coxweighted",2
"2552",NA,0.0402557258546339,NA,"se","coxweighted",2
"2553",5.07754580048803,-0.36436888021493,-0.62164776904569,"coef","full",2
"2554",0.0407501524437545,0.0190586503622705,0.0285750084251552,"se","full",2
"2555",5.06797048323714,-0.377590843053742,-0.628237879157633,"coef","weighted",2
"2556",0.0401565858934203,0.0179562724301152,0.0287887237063261,"se","weighted",2
"2557",NA,0.678704495367164,NA,"coef","coxfull",2
"2558",NA,0.0304973408020009,NA,"se","coxfull",2
"2559",NA,0.707953797749767,NA,"coef","coxweighted",2
"2560",NA,0.0415334609726925,NA,"se","coxweighted",2
"2561",5.09815437674903,-0.403848518527849,-0.601654895872255,"coef","full",2
"2562",0.0408307049929537,0.0199055045368179,0.0280458027740822,"se","full",2
"2563",5.11483603310533,-0.420300607726119,-0.592481561928919,"coef","weighted",2
"2564",0.0410687000307951,0.0201212824467983,0.0281550831573748,"se","weighted",2
"2565",NA,0.737834571439203,NA,"coef","coxfull",2
"2566",NA,0.030851470444738,NA,"se","coxfull",2
"2567",NA,0.760763899322659,NA,"coef","coxweighted",2
"2568",NA,0.0419054358663429,NA,"se","coxweighted",2
"2569",5.21041513745811,-0.441199432425339,-0.543727658564771,"coef","full",2
"2570",0.0459192927507607,0.0221662675293621,0.0289843470599836,"se","full",2
"2571",5.21475778518974,-0.449937331045369,-0.543787866384742,"coef","weighted",2
"2572",0.0451121496353027,0.0209468347380213,0.0286695350313447,"se","weighted",2
"2573",NA,0.760136476476968,NA,"coef","coxfull",2
"2574",NA,0.0320712259963238,NA,"se","coxfull",2
"2575",NA,0.775109777061025,NA,"coef","coxweighted",2
"2576",NA,0.0419662737499617,NA,"se","coxweighted",2
"2577",5.07275279272095,-0.392011162997233,-0.611895081443478,"coef","full",2
"2578",0.0399689122529131,0.0196597686020444,0.0279618318322904,"se","full",2
"2579",5.07198414378263,-0.40757862219329,-0.613376538966367,"coef","weighted",2
"2580",0.0404911255820684,0.019659486156115,0.0284283216837246,"se","weighted",2
"2581",NA,0.723461290693244,NA,"coef","coxfull",2
"2582",NA,0.0309262205805222,NA,"se","coxfull",2
"2583",NA,0.753731072165024,NA,"coef","coxweighted",2
"2584",NA,0.0412066654629232,NA,"se","coxweighted",2
"2585",5.15004841960489,-0.403860803904836,-0.592043956394044,"coef","full",2
"2586",0.0438964309197967,0.0206443039102549,0.0290843855594664,"se","full",2
"2587",5.13025834670455,-0.405800037760613,-0.597758596154424,"coef","weighted",2
"2588",0.0410691523831003,0.0178993151956731,0.0280543320148511,"se","weighted",2
"2589",NA,0.728949045935133,NA,"coef","coxfull",2
"2590",NA,0.031506562514094,NA,"se","coxfull",2
"2591",NA,0.736905192409202,NA,"coef","coxweighted",2
"2592",NA,0.0403907793444073,NA,"se","coxweighted",2
"2593",5.15162956378805,-0.406299638024985,-0.565232406274895,"coef","full",2
"2594",0.0431298193230399,0.0206763536818642,0.0284010728995771,"se","full",2
"2595",5.15568464821278,-0.411332880389083,-0.570228162437067,"coef","weighted",2
"2596",0.0441989048932909,0.0193980125356639,0.0296112360812617,"se","weighted",2
"2597",NA,0.715147850311217,NA,"coef","coxfull",2
"2598",NA,0.030843446796708,NA,"se","coxfull",2
"2599",NA,0.728204250477147,NA,"coef","coxweighted",2
"2600",NA,0.0404261233326183,NA,"se","coxweighted",2
"2601",5.13208760184149,-0.380632427404537,-0.575129630856726,"coef","full",2
"2602",0.0426907469284385,0.0202701533027496,0.0285843588830713,"se","full",2
"2603",5.12609044767108,-0.379313014637869,-0.57672974101255,"coef","weighted",2
"2604",0.0416340987641696,0.0193188752717432,0.0282543909860986,"se","weighted",2
"2605",NA,0.676570285373373,NA,"coef","coxfull",2
"2606",NA,0.0310632956308212,NA,"se","coxfull",2
"2607",NA,0.675236588494637,NA,"coef","coxweighted",2
"2608",NA,0.0411168161493129,NA,"se","coxweighted",2
"2609",5.08900876832252,-0.410979949746098,-0.612195770928879,"coef","full",2
"2610",0.0407258244414179,0.0201347426624268,0.0281235050061134,"se","full",2
"2611",5.10771993436185,-0.435205399115073,-0.607232106200043,"coef","weighted",2
"2612",0.0411396146218889,0.0197900631678507,0.0283562671835147,"se","weighted",2
"2613",NA,0.758109582403485,NA,"coef","coxfull",2
"2614",NA,0.0313220183719568,NA,"se","coxfull",2
"2615",NA,0.798807693828205,NA,"coef","coxweighted",2
"2616",NA,0.0414228334046925,NA,"se","coxweighted",2
"2617",5.11551943159995,-0.414371979955929,-0.609664335507357,"coef","full",2
"2618",0.0417239679616042,0.0195835188275723,0.0282304830563688,"se","full",2
"2619",5.10380989546914,-0.423217694811845,-0.613885427952933,"coef","weighted",2
"2620",0.0395519688821731,0.0176891866767646,0.027003145165087,"se","weighted",2
"2621",NA,0.761268710983821,NA,"coef","coxfull",2
"2622",NA,0.029910580262831,NA,"se","coxfull",2
"2623",NA,0.78070024448545,NA,"coef","coxweighted",2
"2624",NA,0.0401294089731048,NA,"se","coxweighted",2
"2625",5.0721650898668,-0.392523916813964,-0.62484840222042,"coef","full",2
"2626",0.040109078784878,0.0194645179594698,0.0281355227600708,"se","full",2
"2627",5.07326955601914,-0.389321365212486,-0.627768101673583,"coef","weighted",2
"2628",0.0401775587660781,0.0180826520931245,0.0287750847229269,"se","weighted",2
"2629",NA,0.733853016514019,NA,"coef","coxfull",2
"2630",NA,0.0306518339126394,NA,"se","coxfull",2
"2631",NA,0.730366360000945,NA,"coef","coxweighted",2
"2632",NA,0.03959488049881,NA,"se","coxweighted",2
"2633",5.07622274832012,-0.363758750097312,-0.623076596366126,"coef","full",2
"2634",0.0408038900832708,0.0196165420150409,0.0286907348546621,"se","full",2
"2635",5.08957133471376,-0.380469821506844,-0.618319641023435,"coef","weighted",2
"2636",0.0421227635025686,0.0210450603415186,0.028692603654219,"se","weighted",2
"2637",NA,0.678462377658368,NA,"coef","coxfull",2
"2638",NA,0.0317246595341589,NA,"se","coxfull",2
"2639",NA,0.706212059470864,NA,"coef","coxweighted",2
"2640",NA,0.044178392459104,NA,"se","coxweighted",2
"2641",5.14060966846198,-0.380560776675638,-0.568706927300888,"coef","full",2
"2642",0.0432470586585782,0.0205949230597656,0.0288678278445212,"se","full",2
"2643",5.1439931033909,-0.378811539128111,-0.567991628942888,"coef","weighted",2
"2644",0.0420810784036588,0.0197286829926224,0.0280738474155822,"se","weighted",2
"2645",NA,0.671601557203091,NA,"coef","coxfull",2
"2646",NA,0.0313240833500184,NA,"se","coxfull",2
"2647",NA,0.667832101007696,NA,"coef","coxweighted",2
"2648",NA,0.0415956510093448,NA,"se","coxweighted",2
"2649",5.13464241500427,-0.39748315950587,-0.578284074235537,"coef","full",2
"2650",0.0426231688489717,0.0203659050093132,0.0285302314250567,"se","full",2
"2651",5.11381351294205,-0.404730358310652,-0.589511611450534,"coef","weighted",2
"2652",0.0410963528950258,0.0185079219402595,0.0281091823584321,"se","weighted",2
"2653",NA,0.70882451513523,NA,"coef","coxfull",2
"2654",NA,0.0309092544797021,NA,"se","coxfull",2
"2655",NA,0.730858895447887,NA,"coef","coxweighted",2
"2656",NA,0.0410416935845216,NA,"se","coxweighted",2
"2657",5.09580032891022,-0.393153596532053,-0.600794801791148,"coef","full",2
"2658",0.0409686229994232,0.0199196504833125,0.0281627655242617,"se","full",2
"2659",5.0956983032182,-0.410195868133604,-0.603553841916275,"coef","weighted",2
"2660",0.0403479575652977,0.0191042337074724,0.0281258512321331,"se","weighted",2
"2661",NA,0.716800870771002,NA,"coef","coxfull",2
"2662",NA,0.0309818612109607,NA,"se","coxfull",2
"2663",NA,0.750120445324325,NA,"coef","coxweighted",2
"2664",NA,0.0427936716439043,NA,"se","coxweighted",2
"2665",5.05998211640047,-0.371033655923302,-0.627906488770743,"coef","full",2
"2666",0.0400586671259392,0.0193729960781617,0.0284679121832824,"se","full",2
"2667",5.07526630401224,-0.380462071462874,-0.625443975438627,"coef","weighted",2
"2668",0.0399214048805397,0.018657762732511,0.0285137948829939,"se","weighted",2
"2669",NA,0.694844197826015,NA,"coef","coxfull",2
"2670",NA,0.0312311587106481,NA,"se","coxfull",2
"2671",NA,0.710892920093145,NA,"coef","coxweighted",2
"2672",NA,0.0413750461259243,NA,"se","coxweighted",2
"2673",5.08066617559773,-0.35538899367335,-0.648664929526969,"coef","full",2
"2674",0.0421045797387259,0.0194929462142716,0.0297396876340331,"se","full",2
"2675",5.08056050798371,-0.359325588757574,-0.659848656616288,"coef","weighted",2
"2676",0.0420993838447802,0.0187039448307775,0.0302932345425628,"se","weighted",2
"2677",NA,0.681085136177066,NA,"coef","coxfull",2
"2678",NA,0.0320782534067774,NA,"se","coxfull",2
"2679",NA,0.69637715276946,NA,"coef","coxweighted",2
"2680",NA,0.0419098403881469,NA,"se","coxweighted",2
"2681",5.07648711357921,-0.365748362528342,-0.615015934529302,"coef","full",2
"2682",0.0405626642016878,0.0192459599113567,0.0284809211379772,"se","full",2
"2683",5.05200324869519,-0.368392665516318,-0.631647600505918,"coef","weighted",2
"2684",0.0390149579803624,0.0178763888424522,0.0285917740570981,"se","weighted",2
"2685",NA,0.676453504261538,NA,"coef","coxfull",2
"2686",NA,0.0306766426373907,NA,"se","coxfull",2
"2687",NA,0.6931831010934,NA,"coef","coxweighted",2
"2688",NA,0.0417591286561024,NA,"se","coxweighted",2
"2689",5.19272300234915,-0.413038311525194,-0.543775421248693,"coef","full",2
"2690",0.0450962251101217,0.0212384424539411,0.0288976336149007,"se","full",2
"2691",5.19070524738491,-0.410836529932684,-0.544784615336647,"coef","weighted",2
"2692",0.0434106709514918,0.0190708327481989,0.0279947897077568,"se","weighted",2
"2693",NA,0.710723767254851,NA,"coef","coxfull",2
"2694",NA,0.0310412450578129,NA,"se","coxfull",2
"2695",NA,0.70758249854194,NA,"coef","coxweighted",2
"2696",NA,0.04001993028247,NA,"se","coxweighted",2
"2697",5.09947706502585,-0.399602177018369,-0.615248292608246,"coef","full",2
"2698",0.0416608824859462,0.020589352780267,0.0287084835413831,"se","full",2
"2699",5.11166634180023,-0.418249383060652,-0.614055429704116,"coef","weighted",2
"2700",0.0386998338695423,0.0197725254127394,0.0261838629655073,"se","weighted",2
"2701",NA,0.73641444835418,NA,"coef","coxfull",2
"2702",NA,0.0325838892409524,NA,"se","coxfull",2
"2703",NA,0.7704379815382,NA,"coef","coxweighted",2
"2704",NA,0.0437365516727084,NA,"se","coxweighted",2
"2705",5.14347539499802,-0.368994341769737,-0.567186758811545,"coef","full",2
"2706",0.04344421922024,0.0203898654472648,0.0290099111240474,"se","full",2
"2707",5.14742600562315,-0.368698831118795,-0.563177367676196,"coef","weighted",2
"2708",0.042722257880885,0.018857108404691,0.0284325394750256,"se","weighted",2
"2709",NA,0.650183646910501,NA,"coef","coxfull",2
"2710",NA,0.0310949490529742,NA,"se","coxfull",2
"2711",NA,0.646959479686327,NA,"coef","coxweighted",2
"2712",NA,0.0401378113908461,NA,"se","coxweighted",2
"2713",5.1231808797627,-0.396954502993848,-0.580802645576203,"coef","full",2
"2714",0.0422117904309359,0.0200600489446136,0.0284780721060926,"se","full",2
"2715",5.13568829390696,-0.391470059767272,-0.574959089592408,"coef","weighted",2
"2716",0.0424333173274613,0.0198063986729119,0.0286052315708422,"se","weighted",2
"2717",NA,0.709343052747981,NA,"coef","coxfull",2
"2718",NA,0.0304802329676119,NA,"se","coxfull",2
"2719",NA,0.695490380325534,NA,"coef","coxweighted",2
"2720",NA,0.0404636016257988,NA,"se","coxweighted",2
"2721",5.07707690043431,-0.384099531330703,-0.608235671164383,"coef","full",2
"2722",0.0402534742373664,0.0195825564714047,0.0280704698737258,"se","full",2
"2723",5.07150422470028,-0.372590462067592,-0.610505574442909,"coef","weighted",2
"2724",0.0389722143028843,0.0170667668441194,0.0279535332772394,"se","weighted",2
"2725",NA,0.705868551312546,NA,"coef","coxfull",2
"2726",NA,0.0307706928140556,NA,"se","coxfull",2
"2727",NA,0.686578779356257,NA,"coef","coxweighted",2
"2728",NA,0.040105737701435,NA,"se","coxweighted",2
"2729",5.09641496550959,-0.395047192674186,-0.588458187968297,"coef","full",2
"2730",0.0408767576057759,0.0199467852269311,0.0280547367548729,"se","full",2
"2731",5.08145190006835,-0.406922651092657,-0.601946180651871,"coef","weighted",2
"2732",0.0399515557247724,0.0190953198235127,0.0281635384669893,"se","weighted",2
"2733",NA,0.710689624811495,NA,"coef","coxfull",2
"2734",NA,0.0306044902595142,NA,"se","coxfull",2
"2735",NA,0.741476267220785,NA,"coef","coxweighted",2
"2736",NA,0.0409182602645724,NA,"se","coxweighted",2
"2737",5.13386920566868,-0.435479465177501,-0.596000783718818,"coef","full",2
"2738",0.0426466248606295,0.0205678384078128,0.0285281211560286,"se","full",2
"2739",5.13442893476744,-0.416229993658144,-0.602026880317981,"coef","weighted",2
"2740",0.0409323792591813,0.0179134903676785,0.0279862598289124,"se","weighted",2
"2741",NA,0.789601246831861,NA,"coef","coxfull",2
"2742",NA,0.0310178165205994,NA,"se","coxfull",2
"2743",NA,0.760048514359625,NA,"coef","coxweighted",2
"2744",NA,0.0430592961680829,NA,"se","coxweighted",2
"2745",5.10589803389827,-0.39465010484972,-0.594060407577153,"coef","full",2
"2746",0.0414191464018672,0.0200698341206408,0.0282698165073179,"se","full",2
"2747",5.12091575275976,-0.380049658159355,-0.58265930390814,"coef","weighted",2
"2748",0.0416047337125848,0.0184325425587405,0.0286924906356765,"se","weighted",2
"2749",NA,0.715311653730914,NA,"coef","coxfull",2
"2750",NA,0.031064409996382,NA,"se","coxfull",2
"2751",NA,0.680905591252829,NA,"coef","coxweighted",2
"2752",NA,0.039808659313296,NA,"se","coxweighted",2
"2753",5.0842029700867,-0.355450680756236,-0.611953362962016,"coef","full",2
"2754",0.0411836452009843,0.0195354938493691,0.0287060153480875,"se","full",2
"2755",5.07362099148766,-0.355047492704606,-0.61880136115751,"coef","weighted",2
"2756",0.0407005706462639,0.0186559026375587,0.0286405266185168,"se","weighted",2
"2757",NA,0.655887913221272,NA,"coef","coxfull",2
"2758",NA,0.0313080766291296,NA,"se","coxfull",2
"2759",NA,0.659445333234625,NA,"coef","coxweighted",2
"2760",NA,0.0410462936526637,NA,"se","coxweighted",2
"2761",5.00662883598039,-0.344751873829618,-0.665429115875626,"coef","full",2
"2762",0.0381470983059688,0.0183835502963383,0.0283674998585106,"se","full",2
"2763",4.98851159338615,-0.343275681071914,-0.672391336132081,"coef","weighted",2
"2764",0.0368967066575709,0.017451445021849,0.0277158030322073,"se","weighted",2
"2765",NA,0.670312995927046,NA,"coef","coxfull",2
"2766",NA,0.0309961946842759,NA,"se","coxfull",2
"2767",NA,0.672313907577125,NA,"coef","coxweighted",2
"2768",NA,0.0399238377652589,NA,"se","coxweighted",2
"2769",5.09542742745944,-0.380013762766448,-0.610592262191883,"coef","full",2
"2770",0.0415788876546666,0.019856248956518,0.0287549903602607,"se","full",2
"2771",5.08117633612342,-0.354519422175554,-0.61599021384403,"coef","weighted",2
"2772",0.0410125262984945,0.0171766072335864,0.0293577132382362,"se","weighted",2
"2773",NA,0.699800871456451,NA,"coef","coxfull",2
"2774",NA,0.0312413316390534,NA,"se","coxfull",2
"2775",NA,0.656907445830146,NA,"coef","coxweighted",2
"2776",NA,0.0395397597847102,NA,"se","coxweighted",2
"2777",5.11016306877345,-0.384647276210156,-0.603879674461392,"coef","full",2
"2778",0.0419688067805338,0.0198782332827288,0.0286758858406312,"se","full",2
"2779",5.10810303554618,-0.395658481708456,-0.603365492721812,"coef","weighted",2
"2780",0.0411540077982599,0.0185225609690332,0.0287823361552899,"se","weighted",2
"2781",NA,0.703442899562787,NA,"coef","coxfull",2
"2782",NA,0.0309509204472631,NA,"se","coxfull",2
"2783",NA,0.723129119011682,NA,"coef","coxweighted",2
"2784",NA,0.0409337543179572,NA,"se","coxweighted",2
"2785",5.13647212717847,-0.362960911742703,-0.577456773636982,"coef","full",2
"2786",0.0433162311238402,0.0204780639930826,0.0291093995099664,"se","full",2
"2787",5.14165206259638,-0.353250433696059,-0.577072974896596,"coef","weighted",2
