"","intercept","exposure","log_scale","param","model","settings"
"6241",5.10433608050642,-0.3923840125036,-0.600925806178246,"coef","full",2
"6242",0.0293184167105505,0.0140729611216937,0.0200677616812402,"se","full",2
"6243",5.09714703922628,-0.399113262993755,-0.60417910420659,"coef","weighted",2
"6244",0.0291898744723789,0.0136613780751312,0.020187900045029,"se","weighted",2
"6245",NA,0.715703468671981,NA,"coef","coxfull",2
"6246",NA,0.0217847290971968,NA,"se","coxfull",2
"6247",NA,0.73056694341072,NA,"coef","coxweighted",2
"6248",NA,0.0290140653372096,NA,"se","coxweighted",2
"6249",5.10363382851861,-0.371546801126758,-0.589187966032246,"coef","full",2
"6250",0.0294800063049391,0.0141725888994103,0.0202237852985392,"se","full",2
"6251",5.09373451736531,-0.378016595993625,-0.592259682846683,"coef","weighted",2
"6252",0.0289980393885453,0.0134260207002825,0.0201596523057683,"se","weighted",2
"6253",NA,0.669658712224707,NA,"coef","coxfull",2
"6254",NA,0.0221083569820208,NA,"se","coxfull",2
"6255",NA,0.683646573517002,NA,"coef","coxweighted",2
"6256",NA,0.0291203684148001,NA,"se","coxweighted",2
"6257",5.10180196366091,-0.385343723070262,-0.603380472465847,"coef","full",2
"6258",0.0293194289745728,0.0140318811984197,0.0201527703286028,"se","full",2
"6259",5.11961813412937,-0.391688934221169,-0.592450177526697,"coef","weighted",2
"6260",0.0282502534629035,0.0133230983426816,0.0192267525415957,"se","weighted",2
"6261",NA,0.703536925305559,NA,"coef","coxfull",2
"6262",NA,0.0219147058882218,NA,"se","coxfull",2
"6263",NA,0.707259177647279,NA,"coef","coxweighted",2
"6264",NA,0.0291804947626573,NA,"se","coxweighted",2
"6265",5.14722215122713,-0.397831861693808,-0.559507652748574,"coef","full",2
"6266",0.0302621231677121,0.0143261862524204,0.0200062292139267,"se","full",2
"6267",5.14478185360208,-0.3976372787593,-0.564057423105381,"coef","weighted",2
"6268",0.0308747384921532,0.0137129351284665,0.0208487967085322,"se","weighted",2
"6269",NA,0.697345372588392,NA,"coef","coxfull",2
"6270",NA,0.0213964471806515,NA,"se","coxfull",2
"6271",NA,0.70030198194305,NA,"coef","coxweighted",2
"6272",NA,0.0285051088252472,NA,"se","coxweighted",2
"6273",5.12322588133308,-0.37765610619906,-0.579410925914696,"coef","full",2
"6274",0.0300131570794232,0.014323149384369,0.0203062128799293,"se","full",2
"6275",5.13780640058989,-0.371697944454014,-0.572290508506091,"coef","weighted",2
"6276",0.0296473394937941,0.0135269206011814,0.0200605724232277,"se","weighted",2
"6277",NA,0.673732302362124,NA,"coef","coxfull",2
"6278",NA,0.0220485358875955,NA,"se","coxfull",2
"6279",NA,0.658428833031284,NA,"coef","coxweighted",2
"6280",NA,0.0301222042033101,NA,"se","coxweighted",2
"6281",5.08643558817497,-0.394719207150966,-0.588618606305602,"coef","full",2
"6282",0.0283399628409871,0.0138059928397394,0.0195331934718285,"se","full",2
"6283",5.09282173278019,-0.386473527243085,-0.585859585129972,"coef","weighted",2
"6284",0.0277376690709187,0.0128352370993231,0.019172372205203,"se","weighted",2
"6285",NA,0.710517426461741,NA,"coef","coxfull",2
"6286",NA,0.0212163783895919,NA,"se","coxfull",2
"6287",NA,0.69377071496066,NA,"coef","coxweighted",2
"6288",NA,0.0283470774029042,NA,"se","coxweighted",2
"6289",5.1266443586721,-0.395772104799801,-0.595027907820256,"coef","full",2
"6290",0.0302031388749344,0.0144497214902139,0.0203634652835745,"se","full",2
"6291",5.11736890543023,-0.384540081302742,-0.601159373540597,"coef","weighted",2
"6292",0.0307898788089802,0.0137335995838356,0.021115324422212,"se","weighted",2
"6293",NA,0.718243971218438,NA,"coef","coxfull",2
"6294",NA,0.0222008088727634,NA,"se","coxfull",2
"6295",NA,0.70205728683576,NA,"coef","coxweighted",2
"6296",NA,0.0290795847868188,NA,"se","coxweighted",2
"6297",5.09307641802058,-0.357408940251843,-0.58590285796174,"coef","full",2
"6298",0.0289739099302908,0.0139265551416445,0.0199964030604981,"se","full",2
"6299",5.08514033315596,-0.358827129704881,-0.588260486412845,"coef","weighted",2
"6300",0.0287589735080597,0.0133353451286604,0.0201157932466728,"se","weighted",2
"6301",NA,0.642310359896519,NA,"coef","coxfull",2
"6302",NA,0.0218976197470844,NA,"se","coxfull",2
"6303",NA,0.646271532394288,NA,"coef","coxweighted",2
"6304",NA,0.0285758235502383,NA,"se","coxweighted",2
"6305",5.10324009587145,-0.390720197990115,-0.615725296314055,"coef","full",2
"6306",0.0296804293715223,0.0141505105441292,0.0203921259866386,"se","full",2
"6307",5.10464245602151,-0.403632747803038,-0.61619380052371,"coef","weighted",2
"6308",0.029920493770122,0.0140904569705862,0.0205248472615613,"se","weighted",2
"6309",NA,0.723179483203483,NA,"coef","coxfull",2
"6310",NA,0.0221966628768166,NA,"se","coxfull",2
"6311",NA,0.747302102071587,NA,"coef","coxweighted",2
"6312",NA,0.0295590767251468,NA,"se","coxweighted",2
"6313",5.08948017369328,-0.373888605732928,-0.6074948909414,"coef","full",2
"6314",0.0291152935036692,0.0139287298318254,0.0201947915217131,"se","full",2
"6315",5.08246795202843,-0.3563511722816,-0.612665754002848,"coef","weighted",2
"6316",0.0280740314120999,0.012444482911439,0.0198247394510472,"se","weighted",2
"6317",NA,0.685944792461404,NA,"coef","coxfull",2
"6318",NA,0.021995267054809,NA,"se","coxfull",2
"6319",NA,0.657370179264349,NA,"coef","coxweighted",2
"6320",NA,0.0279184909095098,NA,"se","coxweighted",2
"6321",5.08064668349656,-0.385136811821233,-0.618210208054093,"coef","full",2
"6322",0.0287039332873751,0.0138119258428731,0.0200367047802308,"se","full",2
"6323",5.08303726073699,-0.382028593484853,-0.61500459645108,"coef","weighted",2
"6324",0.0284646891404297,0.0125390201847053,0.02025725368648,"se","weighted",2
"6325",NA,0.714819268400937,NA,"coef","coxfull",2
"6326",NA,0.0217838160504762,NA,"se","coxfull",2
"6327",NA,0.706849311836771,NA,"coef","coxweighted",2
"6328",NA,0.0295583801356497,NA,"se","coxweighted",2
"6329",5.15687165785432,-0.381083292835074,-0.557364059070017,"coef","full",2
"6330",0.030908576482828,0.0146787097637333,0.0204087679926425,"se","full",2
"6331",5.15543335758252,-0.368903174415941,-0.557239769256843,"coef","weighted",2
"6332",0.0315212836298859,0.0139601442215955,0.0211776569868026,"se","weighted",2
"6333",NA,0.665594397494157,NA,"coef","coxfull",2
"6334",NA,0.022158209697996,NA,"se","coxfull",2
"6335",NA,0.644241496508648,NA,"coef","coxweighted",2
"6336",NA,0.0292412029562304,NA,"se","coxweighted",2
"6337",5.10357228681081,-0.384928517407534,-0.594645880074046,"coef","full",2
"6338",0.0292669080414178,0.0140357611379127,0.0200683721221424,"se","full",2
"6339",5.08915411886403,-0.365337889177677,-0.601396642795861,"coef","weighted",2
"6340",0.0283283439323432,0.0126445392333162,0.0199256071888871,"se","weighted",2
"6341",NA,0.697512834040402,NA,"coef","coxfull",2
"6342",NA,0.0218228468245097,NA,"se","coxfull",2
"6343",NA,0.667023867802999,NA,"coef","coxweighted",2
"6344",NA,0.0291268581863253,NA,"se","coxweighted",2
"6345",5.0992609996575,-0.390487095789488,-0.604037187146188,"coef","full",2
"6346",0.0292237994044393,0.0140012657587215,0.0200498556429297,"se","full",2
"6347",5.10432063231661,-0.389967891547726,-0.602973111264215,"coef","weighted",2
"6348",0.0290033403834207,0.0132068595756172,0.0202905789920816,"se","weighted",2
"6349",NA,0.714181406223167,NA,"coef","coxfull",2
"6350",NA,0.0217617091308538,NA,"se","coxfull",2
"6351",NA,0.712755936667906,NA,"coef","coxweighted",2
"6352",NA,0.0289739804522638,NA,"se","coxweighted",2
"6353",5.10688154395807,-0.387760686498976,-0.587650936202635,"coef","full",2
"6354",0.0293181780780816,0.0141232627955866,0.0199758761509655,"se","full",2
"6355",5.12986426087344,-0.374623995840577,-0.574794254734855,"coef","weighted",2
"6356",0.0293327191951237,0.0134682344962475,0.0198367330177935,"se","weighted",2
"6357",NA,0.697840690558637,NA,"coef","coxfull",2
"6358",NA,0.0218076612582238,NA,"se","coxfull",2
"6359",NA,0.665474009933631,NA,"coef","coxweighted",2
"6360",NA,0.0281457237300811,NA,"se","coxweighted",2
"6361",5.16054653190591,-0.39546494680121,-0.590822803879028,"coef","full",2
"6362",0.0315923555934203,0.0146939598443891,0.020893974274888,"se","full",2
"6363",5.15217468499127,-0.380144891719166,-0.598109807126485,"coef","weighted",2
"6364",0.0308915175288716,0.013568445088769,0.0205508164494712,"se","weighted",2
"6365",NA,0.713711801184077,NA,"coef","coxfull",2
"6366",NA,0.0224880670918282,NA,"se","coxfull",2
"6367",NA,0.691105321083377,NA,"coef","coxweighted",2
"6368",NA,0.0295370430206742,NA,"se","coxweighted",2
"6369",5.07044644133925,-0.369768038806806,-0.611171145200464,"coef","full",2
"6370",0.0284351905294665,0.0137692594231764,0.0199594824474522,"se","full",2
"6371",5.06811129085373,-0.353842111313315,-0.612100293948055,"coef","weighted",2
"6372",0.0278714385080355,0.0123853623851203,0.019827464406006,"se","weighted",2
"6373",NA,0.68125771732839,NA,"coef","coxfull",2
"6374",NA,0.0218923272631316,NA,"se","coxfull",2
"6375",NA,0.652675421793167,NA,"coef","coxweighted",2
"6376",NA,0.0282292145093985,NA,"se","coxweighted",2
"6377",5.04211107443561,-0.360163297851573,-0.630196779584888,"coef","full",2
"6378",0.0276344800016408,0.0132144570427396,0.0198317564018947,"se","full",2
"6379",5.04886057695674,-0.370122361916291,-0.62633745164508,"coef","weighted",2
"6380",0.0267382369999266,0.0124700738728314,0.0190764213819462,"se","weighted",2
"6381",NA,0.67523727967358,NA,"coef","coxfull",2
"6382",NA,0.0213846313132501,NA,"se","coxfull",2
"6383",NA,0.691195235657676,NA,"coef","coxweighted",2
"6384",NA,0.0277345831441609,NA,"se","coxweighted",2
"6385",5.10218787598474,-0.376657255127414,-0.598948250434927,"coef","full",2
"6386",0.0293934298676794,0.0140204329138235,0.0201720921806624,"se","full",2
"6387",5.09418187110443,-0.367197108755618,-0.598753136795058,"coef","weighted",2
"6388",0.0286774065228971,0.0126911584472271,0.0200252923766095,"se","weighted",2
"6389",NA,0.685812612333279,NA,"coef","coxfull",2
"6390",NA,0.0219898334473082,NA,"se","coxfull",2
"6391",NA,0.66842079599474,NA,"coef","coxweighted",2
"6392",NA,0.0282722461749992,NA,"se","coxweighted",2
"6393",5.13463367703377,-0.394843331795232,-0.579012140955575,"coef","full",2
"6394",0.0303351847317165,0.0145035215550379,0.0202727593308737,"se","full",2
"6395",5.14101172155985,-0.401430895414126,-0.577623997839633,"coef","weighted",2
"6396",0.0309463551189519,0.0139258553548336,0.0209042217349063,"se","weighted",2
"6397",NA,0.705176638917636,NA,"coef","coxfull",2
"6398",NA,0.0220337736547986,NA,"se","coxfull",2
"6399",NA,0.71581735186461,NA,"coef","coxweighted",2
"6400",NA,0.0292315431640977,NA,"se","coxweighted",2
"6401",5.18316216174827,-0.402845460184218,-0.555819386487121,"coef","full",2
"6402",0.0317288552214116,0.0149385868542342,0.0205203104780867,"se","full",2
"6403",5.17829257682664,-0.401756227741485,-0.558298041140312,"coef","weighted",2
"6404",0.0313868907377469,0.0137145973297659,0.020572450634746,"se","weighted",2
"6405",NA,0.702236133405082,NA,"coef","coxfull",2
"6406",NA,0.0221541177624927,NA,"se","coxfull",2
"6407",NA,0.70211654571694,NA,"coef","coxweighted",2
"6408",NA,0.0289890703716648,NA,"se","coxweighted",2
"6409",5.11726906094194,-0.370334331802113,-0.574164923278328,"coef","full",2
"6410",0.0296277186865658,0.0140251982045577,0.0200913128183787,"se","full",2
"6411",5.10959609344778,-0.368607425682217,-0.582745631077079,"coef","weighted",2
"6412",0.0291235017232748,0.0133168375475656,0.019891136760105,"se","weighted",2
"6413",NA,0.657689895388729,NA,"coef","coxfull",2
"6414",NA,0.021623141043428,NA,"se","coxfull",2
"6415",NA,0.660476962891955,NA,"coef","coxweighted",2
"6416",NA,0.0282754083266018,NA,"se","coxweighted",2
"6417",5.13245331214025,-0.394084539294059,-0.573782192984975,"coef","full",2
"6418",0.0300872667183338,0.0144682649524326,0.0201488735861569,"se","full",2
"6419",5.13481740637628,-0.398082809153094,-0.56927654834921,"coef","weighted",2
"6420",0.0296837470063774,0.0136760802434386,0.0200533485063069,"se","weighted",2
"6421",NA,0.69956927328597,NA,"coef","coxfull",2
"6422",NA,0.021970563280676,NA,"se","coxfull",2
"6423",NA,0.70344966542295,NA,"coef","coxweighted",2
"6424",NA,0.0288223859881716,NA,"se","coxweighted",2
"6425",5.07905675999726,-0.372816462501987,-0.603785831291479,"coef","full",2
"6426",0.0285282922519101,0.0136774210822647,0.0198486164216079,"se","full",2
"6427",5.07563752191172,-0.372364521492236,-0.604222799539358,"coef","weighted",2
"6428",0.028552667857467,0.0128184670282031,0.0202415911311331,"se","weighted",2
"6429",NA,0.682196535356186,NA,"coef","coxfull",2
"6430",NA,0.0214820895100627,NA,"se","coxfull",2
"6431",NA,0.68164845231314,NA,"coef","coxweighted",2
"6432",NA,0.0275382828711286,NA,"se","coxweighted",2
"6433",5.09327583378092,-0.382619956444057,-0.59355999948116,"coef","full",2
"6434",0.0289555687865984,0.0139816302178993,0.0199693317378141,"se","full",2
"6435",5.09091632527094,-0.377256721258824,-0.591671189035497,"coef","weighted",2
"6436",0.029126351142804,0.0133008891124307,0.0203311037613932,"se","weighted",2
"6437",NA,0.693319804142669,NA,"coef","coxfull",2
"6438",NA,0.0216520098552253,NA,"se","coxfull",2
"6439",NA,0.681944733985147,NA,"coef","coxweighted",2
"6440",NA,0.0279068389115922,NA,"se","coxweighted",2
"6441",5.18603703489962,-0.421565043477156,-0.553353300201358,"coef","full",2
"6442",0.0317880206674634,0.015223307803512,0.0204911577185581,"se","full",2
"6443",5.20009491821623,-0.441066452608505,-0.546384343883233,"coef","weighted",2
"6444",0.0318521256499072,0.0151675514418006,0.0205473634727385,"se","weighted",2
"6445",NA,0.733102423395693,NA,"coef","coxfull",2
"6446",NA,0.0223967188216943,NA,"se","coxfull",2
"6447",NA,0.761547472806227,NA,"coef","coxweighted",2
"6448",NA,0.0299293232532792,NA,"se","coxweighted",2
"6449",5.09515296612745,-0.385438747237527,-0.611888620714313,"coef","full",2
"6450",0.0293463793351887,0.0139848259013351,0.0202830099778034,"se","full",2
"6451",5.08368281615115,-0.378478881689624,-0.617615294203869,"coef","weighted",2
"6452",0.0284234300904695,0.0126413268982127,0.0200540572480246,"se","weighted",2
"6453",NA,0.710395136905861,NA,"coef","coxfull",2
"6454",NA,0.0218961778017607,NA,"se","coxfull",2
"6455",NA,0.701634287365722,NA,"coef","coxweighted",2
"6456",NA,0.0288346118333638,NA,"se","coxweighted",2
"6457",5.11993719765401,-0.374979412386812,-0.583300336849292,"coef","full",2
"6458",0.0299457144673848,0.0141713567986837,0.0202981316609931,"se","full",2
"6459",5.12082678221325,-0.377761618310111,-0.584404272197297,"coef","weighted",2
"6460",0.028655521674929,0.0134092342049384,0.0193621977121242,"se","weighted",2
"6461",NA,0.670835537636004,NA,"coef","coxfull",2
"6462",NA,0.021888613688077,NA,"se","coxfull",2
"6463",NA,0.67662237551572,NA,"coef","coxweighted",2
"6464",NA,0.0288111662903175,NA,"se","coxweighted",2
"6465",5.12313288757601,-0.383860052792153,-0.585180862901699,"coef","full",2
"6466",0.0300916193654977,0.0143650599412755,0.0203171452325579,"se","full",2
"6467",5.12545535603925,-0.394382889699496,-0.583349987722043,"coef","weighted",2
"6468",0.0290328612046832,0.0133309039770705,0.0198657213500552,"se","weighted",2
"6469",NA,0.688894250512413,NA,"coef","coxfull",2
"6470",NA,0.0221376818721932,NA,"se","coxfull",2
"6471",NA,0.706358118522109,NA,"coef","coxweighted",2
"6472",NA,0.0308206080714453,NA,"se","coxweighted",2
"6473",5.07007104894902,-0.366749223388516,-0.611057984064689,"coef","full",2
"6474",0.0283776684590421,0.0137111453111997,0.0199396125006164,"se","full",2
"6475",5.08214962951022,-0.37500764330653,-0.607180400466117,"coef","weighted",2
"6476",0.028118471767153,0.0134410727448397,0.0198334415539876,"se","weighted",2
"6477",NA,0.675457716937527,NA,"coef","coxfull",2
"6478",NA,0.0218479541219098,NA,"se","coxfull",2
"6479",NA,0.688109273551791,NA,"coef","coxweighted",2
"6480",NA,0.0291264853478945,NA,"se","coxweighted",2
"6481",5.07506324868199,-0.365500343625723,-0.600831168092232,"coef","full",2
"6482",0.0284023463058069,0.0137064554028986,0.019895921564032,"se","full",2
"6483",5.07575698398146,-0.370522586984068,-0.59953140865494,"coef","weighted",2
"6484",0.0284616260524137,0.0132351438703234,0.0203684418157547,"se","weighted",2
"6485",NA,0.666989793314322,NA,"coef","coxfull",2
"6486",NA,0.0216627145412893,NA,"se","coxfull",2
"6487",NA,0.675278750930888,NA,"coef","coxweighted",2
"6488",NA,0.0281868453366707,NA,"se","coxweighted",2
"6489",5.09917263002498,-0.368528838793815,-0.594096498492682,"coef","full",2
"6490",0.0292356875973074,0.0139362450720563,0.0201161183693831,"se","full",2
"6491",5.10541372553557,-0.369814466840595,-0.587036050958036,"coef","weighted",2
"6492",0.0289764235140999,0.0131382598124868,0.0199593558991989,"se","weighted",2
"6493",NA,0.667495375969641,NA,"coef","coxfull",2
"6494",NA,0.0218899168161093,NA,"se","coxfull",2
"6495",NA,0.665371008685463,NA,"coef","coxweighted",2
"6496",NA,0.0281213016196013,NA,"se","coxweighted",2
"6497",5.14392384726945,-0.386937068313692,-0.563255717915163,"coef","full",2
"6498",0.0304320393137008,0.01452309275932,0.0202187160237474,"se","full",2
"6499",5.14984963051073,-0.387638997001489,-0.55920031734386,"coef","weighted",2
"6500",0.0297499722110726,0.0133921998328867,0.0198343543380291,"se","weighted",2
"6501",NA,0.679320638182323,NA,"coef","coxfull",2
"6502",NA,0.0219781906816538,NA,"se","coxfull",2
"6503",NA,0.677847219452568,NA,"coef","coxweighted",2
"6504",NA,0.0292591049776757,NA,"se","coxweighted",2
"6505",5.0754492536967,-0.3637073700757,-0.606744712655629,"coef","full",2
"6506",0.028639962127596,0.0137794820543932,0.0201068515468268,"se","full",2
"6507",5.06468733815401,-0.360262396985791,-0.614272878311367,"coef","weighted",2
"6508",0.0278754934109293,0.0123323266971575,0.0202011440514142,"se","weighted",2
"6509",NA,0.667978687858401,NA,"coef","coxfull",2
"6510",NA,0.021894674798383,NA,"se","coxfull",2
"6511",NA,0.666786847666564,NA,"coef","coxweighted",2
"6512",NA,0.0285049954181325,NA,"se","coxweighted",2
"6513",5.06892782857184,-0.366500520420556,-0.600212530839788,"coef","full",2
"6514",0.0282216367843292,0.0136804393593099,0.019810324897547,"se","full",2
"6515",5.07249446882103,-0.351859260053479,-0.59728869478873,"coef","weighted",2
"6516",0.0273745266790731,0.0126427856108071,0.0191792653123702,"se","weighted",2
"6517",NA,0.667097312792454,NA,"coef","coxfull",2
"6518",NA,0.0216489264373056,NA,"se","coxfull",2
"6519",NA,0.638506420654048,NA,"coef","coxweighted",2
"6520",NA,0.0273317115100823,NA,"se","coxweighted",2
"6521",5.14437868772667,-0.3906972903946,-0.555751492214252,"coef","full",2
"6522",0.030210857107251,0.0145131745578829,0.0200389904240364,"se","full",2
"6523",5.13842025746763,-0.38816144740532,-0.560460953849126,"coef","weighted",2
"6524",0.0298497217404513,0.0133583623016981,0.0203924035718725,"se","weighted",2
"6525",NA,0.681414114395347,NA,"coef","coxfull",2
"6526",NA,0.0218302519818138,NA,"se","coxfull",2
"6527",NA,0.680675638806637,NA,"coef","coxweighted",2
"6528",NA,0.0282685995039143,NA,"se","coxweighted",2
"6529",5.11338207945056,-0.382160682405528,-0.591478770284992,"coef","full",2
"6530",0.0297474858503988,0.0140915013086337,0.0202710007817951,"se","full",2
"6531",5.11269671664961,-0.35910176161858,-0.594079625572692,"coef","weighted",2
"6532",0.028874198330323,0.0128474885078913,0.0196998140157181,"se","weighted",2
"6533",NA,0.690068197759678,NA,"coef","coxfull",2
"6534",NA,0.0217632876035051,NA,"se","coxfull",2
"6535",NA,0.650265808854331,NA,"coef","coxweighted",2
"6536",NA,0.0276385569391686,NA,"se","coxweighted",2
"6537",5.11425144089733,-0.375596350719237,-0.590515675992436,"coef","full",2
"6538",0.0298258891227759,0.014324965011922,0.0203499068981157,"se","full",2
"6539",5.11748981022656,-0.377525505201281,-0.587491230257804,"coef","weighted",2
"6540",0.0300625182414597,0.0137236339980911,0.0207588134674961,"se","weighted",2
"6541",NA,0.678789226110387,NA,"coef","coxfull",2
"6542",NA,0.022354899896854,NA,"se","coxfull",2
"6543",NA,0.680003161520081,NA,"coef","coxweighted",2
"6544",NA,0.0291135542382212,NA,"se","coxweighted",2
"6545",5.10019645741924,-0.379171387794132,-0.594790745275214,"coef","full",2
"6546",0.0292765398249078,0.0138948346102443,0.0200715179522598,"se","full",2
"6547",5.10552305654521,-0.368629636723742,-0.59166642389332,"coef","weighted",2
"6548",0.0290087449410196,0.0127724635040406,0.0200236888603408,"se","weighted",2
"6549",NA,0.68693006181908,NA,"coef","coxfull",2
"6550",NA,0.0215640334492101,NA,"se","coxfull",2
"6551",NA,0.665748048127401,NA,"coef","coxweighted",2
"6552",NA,0.0292752205774398,NA,"se","coxweighted",2
"6553",5.16418271944449,-0.395192571577636,-0.562110138515004,"coef","full",2
"6554",0.0311848004712852,0.0146377980559794,0.0204863734921082,"se","full",2
"6555",5.16175073884511,-0.396278118980045,-0.561311606661775,"coef","weighted",2
"6556",0.0311025254339821,0.0136962311200315,0.0208564576440418,"se","weighted",2
"6557",NA,0.693865944611095,NA,"coef","coxfull",2
"6558",NA,0.0219706761556241,NA,"se","coxfull",2
"6559",NA,0.695019390978803,NA,"coef","coxweighted",2
"6560",NA,0.028740155791037,NA,"se","coxweighted",2
"6561",5.08699844028457,-0.374669377310125,-0.593850154957032,"coef","full",2
"6562",0.0286377172321031,0.0136941744993356,0.0198251214067969,"se","full",2
"6563",5.07746707132424,-0.38042475665295,-0.599927095155363,"coef","weighted",2
"6564",0.028379313920236,0.0131341917446243,0.0198095949478765,"se","weighted",2
"6565",NA,0.678575007917644,NA,"coef","coxfull",2
"6566",NA,0.0212730281451621,NA,"se","coxfull",2
"6567",NA,0.693420061396642,NA,"coef","coxweighted",2
"6568",NA,0.0280472589307188,NA,"se","coxweighted",2
"6569",5.12526603165773,-0.394060756453158,-0.587115652721823,"coef","full",2
"6570",0.0299416544297768,0.0143168661845764,0.0201630477710301,"se","full",2
"6571",5.12752107139833,-0.397359541200281,-0.588485389967835,"coef","weighted",2
"6572",0.0296350219198253,0.0138100998474071,0.0201600366433845,"se","weighted",2
"6573",NA,0.709009953315745,NA,"coef","coxfull",2
"6574",NA,0.0219826995626264,NA,"se","coxfull",2
"6575",NA,0.715882647778115,NA,"coef","coxweighted",2
"6576",NA,0.0288397220748192,NA,"se","coxweighted",2
"6577",5.09915398296788,-0.390069599677924,-0.592749123315728,"coef","full",2
"6578",0.0290605015759725,0.0139535979993762,0.0199133873579515,"se","full",2
"6579",5.10015609090805,-0.387518732339032,-0.594948606903313,"coef","weighted",2
"6580",0.0292209194758846,0.0131602431507554,0.0201750065851819,"se","weighted",2
"6581",NA,0.705539437060732,NA,"coef","coxfull",2
"6582",NA,0.0214767735090807,NA,"se","coxfull",2
"6583",NA,0.702451969392453,NA,"coef","coxweighted",2
"6584",NA,0.0291219064929792,NA,"se","coxweighted",2
"6585",5.14912403149149,-0.398841198113998,-0.568156838979226,"coef","full",2
"6586",0.0305063392396655,0.0146183389396348,0.0201817695531471,"se","full",2
"6587",5.13909276950645,-0.385966627034503,-0.57646011745094,"coef","weighted",2
"6588",0.0296878064384883,0.0135627011306834,0.0198757206277711,"se","weighted",2
"6589",NA,0.70367178925727,NA,"coef","coxfull",2
"6590",NA,0.0220475717571525,NA,"se","coxfull",2
"6591",NA,0.686832643667598,NA,"coef","coxweighted",2
"6592",NA,0.0292464802732486,NA,"se","coxweighted",2
"6593",5.14030407738548,-0.391888921340337,-0.554777967253008,"coef","full",2
"6594",0.0300161356643134,0.0143511013969819,0.0199355099084682,"se","full",2
"6595",5.12860368801911,-0.396096521116772,-0.562007964637857,"coef","weighted",2
"6596",0.0297097763054296,0.0135269211242034,0.0201154608692687,"se","weighted",2
"6597",NA,0.682842049619448,NA,"coef","coxfull",2
"6598",NA,0.0215026261477651,NA,"se","coxfull",2
"6599",NA,0.695471835680286,NA,"coef","coxweighted",2
"6600",NA,0.028287008395792,NA,"se","coxweighted",2
"6601",5.10655288668294,-0.392035036149043,-0.59640167454849,"coef","full",2
"6602",0.0293741194320833,0.0141569709528454,0.0200540914783427,"se","full",2
"6603",5.11209278844342,-0.388898194238311,-0.589074840452781,"coef","weighted",2
"6604",0.0285782673142944,0.0133258701432128,0.0196307955921206,"se","weighted",2
"6605",NA,0.711630150530145,NA,"coef","coxfull",2
"6606",NA,0.0218671576579242,NA,"se","coxfull",2
"6607",NA,0.700760873323963,NA,"coef","coxweighted",2
"6608",NA,0.0294804468039304,NA,"se","coxweighted",2
"6609",5.12602311037973,-0.3892868875367,-0.579586406458681,"coef","full",2
"6610",0.0299941316745676,0.0145872240301584,0.0202224058236604,"se","full",2
"6611",5.12114111668363,-0.386505997136579,-0.579107663713062,"coef","weighted",2
"6612",0.0302514029548564,0.0139445539607389,0.0207694999598484,"se","weighted",2
"6613",NA,0.695643675219369,NA,"coef","coxfull",2
"6614",NA,0.0224990858120511,NA,"se","coxfull",2
"6615",NA,0.690353368919886,NA,"coef","coxweighted",2
"6616",NA,0.0295014646235793,NA,"se","coxweighted",2
"6617",5.12484363474846,-0.401730639365275,-0.586489151145401,"coef","full",2
"6618",0.0299705475354301,0.0144135997493081,0.0202176266793157,"se","full",2
"6619",5.11999084654095,-0.397706595434955,-0.587590237167179,"coef","weighted",2
"6620",0.0295454032609311,0.0136929999730126,0.0202680653859837,"se","weighted",2
"6621",NA,0.722472941319842,NA,"coef","coxfull",2
"6622",NA,0.0220533780251649,NA,"se","coxfull",2
"6623",NA,0.716316685391895,NA,"coef","coxweighted",2
"6624",NA,0.0291237087310516,NA,"se","coxweighted",2
"6625",5.10989749741156,-0.378800039513198,-0.58321975943834,"coef","full",2
"6626",0.0294436866986989,0.0140887832870173,0.0200666307308841,"se","full",2
"6627",5.11075759662963,-0.373591529346968,-0.575551918828407,"coef","weighted",2
"6628",0.0301519862467123,0.0133720933936527,0.0208411722603396,"se","weighted",2
"6629",NA,0.679489698295372,NA,"coef","coxfull",2
"6630",NA,0.0217545257232503,NA,"se","coxfull",2
"6631",NA,0.664844560127014,NA,"coef","coxweighted",2
"6632",NA,0.0285168524168726,NA,"se","coxweighted",2
"6633",5.11404984582847,-0.385760086381511,-0.602319262095022,"coef","full",2
"6634",0.0299973161449866,0.0143459640297344,0.0204220635003975,"se","full",2
"6635",5.11154739113303,-0.396474735587867,-0.607463336637117,"coef","weighted",2
"6636",0.0288463371237606,0.0134659604194885,0.0199049941044571,"se","weighted",2
"6637",NA,0.703875030300195,NA,"coef","coxfull",2
"6638",NA,0.0224371328658062,NA,"se","coxfull",2
"6639",NA,0.727073343824308,NA,"coef","coxweighted",2
"6640",NA,0.0299006694159864,NA,"se","coxweighted",2
"6641",5.11931116956466,-0.374608632106964,-0.577026521788241,"coef","full",2
"6642",0.0296914722587705,0.0142512221887267,0.0201407993309297,"se","full",2
"6643",5.11638774599887,-0.379513271046754,-0.575734389128659,"coef","weighted",2
"6644",0.0292718070241611,0.0133416249591995,0.0202261682971833,"se","weighted",2
"6645",NA,0.667102022222699,NA,"coef","coxfull",2
"6646",NA,0.0219683440349888,NA,"se","coxfull",2
"6647",NA,0.674951875976707,NA,"coef","coxweighted",2
"6648",NA,0.0289504524860999,NA,"se","coxweighted",2
"6649",5.11451959188791,-0.395597055961724,-0.590885221282371,"coef","full",2
